age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
25,1,2,7,5,3,1,0.7143,0.6,1,240000,5.95,0,4.8,11,0.0593,0.625,0.5,0.125,0.47058823529411764,0.9488,0.25,1.3333333333333333,2.4791666666563368e-05,1.5,0.25,1.0,0.0,0.0,5.5,0.28464,0
25,1,2,3,1,3,4,0.3333,3.0,1,274000,15.92,230000,3.8,11,0.0519,0.25,1.5,1.0,0.3333333333333333,0.5709,0.25,0.9166666666666666,5.810218978080984e-05,1.5,1.0,1.0,115000.0,0.839416058391097,5.5,0.19722,0
25,1,2,6,4,1,3,0.6667,0.25,2,266000,1.77,261000,3.1,11,0.0556,0.5714285714285714,0.2,0.42857142857142855,0.3333333333333333,0.7784,1.0,1.1666666666666667,6.654135338320849e-06,0.3333333333333333,1.5,0.7142857142857143,52200.0,0.9812030075151082,3.6666666666666665,0.17235999999999999,0
25,1,2,14,6,2,4,0.4286,0.3333,3,1123000,23.36,860000,4.7,11,0.1037,0.4,0.2857142857142857,0.26666666666666666,0.2962962962962963,2.6962,1.0,2.1666666666666665,2.080142475510169e-05,0.5,1.3333333333333333,0.5333333333333333,122857.14285714286,0.7658058771141889,2.75,0.48739000000000005,0
25,1,2,17,10,9,9,0.5882,0.9,14,6306000,10.29,5657000,4.8,11,0.1741,0.5555555555555556,0.8181818181818182,0.5,0.41304347826086957,7.8345,1.4,3.75,1.631779257849408e-06,0.6,0.9,1.0555555555555556,514272.7272727273,0.8970821439897086,0.7333333333333333,0.83568,0
25,1,2,13,5,5,5,0.3846,1.0,9,11617000,10.82,10360000,4.0,11,0.137,0.35714285714285715,0.8333333333333334,0.35714285714285715,0.3448275862068966,3.8360000000000003,1.5,2.3333333333333335,9.31393647241032e-07,0.5,0.8333333333333334,0.7142857142857143,1726666.6666666667,0.8917965051217275,1.1,0.548,1
25,1,2,3,2,0,5,0.6667,0.0,4,114000,6.14,107000,4.1,11,0.0444,0.5,0.0,1.25,0.18181818181818182,0.444,4.0,0.8333333333333334,5.3859649122334566e-05,0.0,5.0,0.5,35666.666666666664,0.9385964912198369,2.2,0.18203999999999998,0
25,1,2,7,4,5,3,0.5714,1.25,5,679000,17.9,557000,2.2,11,0.0815,0.5,1.0,0.375,0.45,1.5485,0.8333333333333334,1.5833333333333333,2.6362297496279286e-05,0.8333333333333334,0.5,1.125,111400.0,0.820324005889808,1.8333333333333333,0.17930000000000001,0
25,1,2,1,0,1,4,0.0,0.0,1,10527000,1.56,0,4.2,11,0.0222,0.0,1.0,2.0,0.14285714285714285,0.1332,0.5,0.5,1.4819036762609024e-07,0.5,2.0,0.5,0.0,0.0,5.5,0.09324,0
25,1,2,12,6,4,7,0.5,0.6667,3,246000,5.49,232000,4.5,11,0.1296,0.46153846153846156,0.5714285714285714,0.5384615384615384,0.3333333333333333,3.7584,0.6,2.4166666666666665,2.2317073170640987e-05,1.0,1.4,0.7692307692307693,33142.857142857145,0.9430894308904753,2.75,0.5831999999999999,1
37,0,4,12,8,3,6,0.6667,0.375,4,92000,7.02,85000,4.1,4,0.4521,0.6153846153846154,0.3333333333333333,0.46153846153846156,0.36666666666666664,13.1109,1.0,5.8,7.630434782525756e-05,0.6,1.5,0.8461538461538461,9444.444444444445,0.9239130434682185,0.8,1.8536099999999998,0
37,0,4,12,4,3,1,0.3333,0.75,7,6835000,17.68,5626000,4.2,4,0.2877,0.3076923076923077,0.6,0.07692307692307693,0.3333333333333333,5.7540000000000004,1.75,4.0,2.5866861741034987e-06,0.375,0.25,0.5384615384615384,1125200.0,0.8231163130942468,0.5,1.2083400000000002,0
37,0,4,8,3,1,0,0.375,0.3333,5,383000,13.88,329000,4.3,4,0.1781,0.3333333333333333,0.25,0.0,0.3076923076923077,2.1372,2.5,2.4,3.624020887718998e-05,0.16666666666666666,0.0,0.4444444444444444,82250.0,0.8590078328959294,0.6666666666666666,0.76583,0
37,0,4,1,0,2,2,0.0,0.0,3,680000,9.95,612000,3.0,4,0.0822,0.0,2.0,1.0,0.3333333333333333,0.411,1.0,1.0,1.4632352941154951e-05,0.5,0.6666666666666666,1.0,612000.0,0.8999999999986764,1.0,0.24659999999999999,0
40,0,0,45,20,6,16,0.4444,0.3,8,192000,2.69,186000,4.9,8,0.3483,0.43478260869565216,0.2857142857142857,0.34782608695652173,0.29545454545454547,30.3021,1.1428571428571428,9.666666666666666,1.4010416666593695e-05,0.6666666666666666,2.2857142857142856,0.5652173913043478,8857.142857142857,0.9687499999949544,0.8888888888888888,1.7066700000000001,1
40,0,0,4,2,2,5,0.5,1.0,5,6143000,17.32,0,4.5,8,0.0487,0.4,0.6666666666666666,1.0,0.2857142857142857,0.6331,1.6666666666666667,1.4444444444444444,2.8194693146666418e-06,0.3333333333333333,1.6666666666666667,0.8,0.0,0.0,1.3333333333333333,0.21915,0
40,0,0,6,2,3,3,0.3333,1.5,4,3553000,11.53,0,4.0,8,0.0524,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7336,1.0,1.5555555555555556,3.2451449479304125e-06,0.6,0.75,0.7142857142857143,0.0,0.0,1.6,0.2096,0
40,0,0,2,1,1,3,0.5,1.0,3,5103000,16.97,4237000,4.7,8,0.0375,0.3333333333333333,0.5,1.0,0.25,0.2625,1.5,0.7777777777777778,3.3254948069756364e-06,0.25,1.5,0.6666666666666666,2118500.0,0.8302959043698157,2.0,0.17625,0
40,0,0,41,16,5,5,0.3902,0.3125,3,4358000,20.51,3464000,4.7,8,0.2697,0.38095238095238093,0.29411764705882354,0.11904761904761904,0.3088235294117647,18.0699,0.5,7.444444444444445,4.706287287745593e-06,1.25,0.8333333333333334,0.5,203764.70588235295,0.7948600275353843,2.0,1.26759,1
40,0,0,3,2,3,0,0.6667,1.5,1,7559000,3.49,7295000,3.1,8,0.0412,0.5,1.0,0.0,0.5555555555555556,0.3296,0.25,0.8888888888888888,4.6170128323846255e-07,1.5,0.0,1.25,2431666.6666666665,0.965074745336557,4.0,0.12772,0
40,0,0,8,4,1,0,0.5,0.25,1,149000,2.68,145000,3.2,8,0.0524,0.4444444444444444,0.2,0.0,0.35714285714285715,0.6812,0.5,1.4444444444444444,1.798657718108734e-05,0.5,0.0,0.5555555555555556,29000.0,0.9731543624095761,4.0,0.16768000000000002,0
40,0,0,15,9,5,6,0.6,0.5556,3,287000,20.75,227000,4.0,8,0.1498,0.5625,0.5,0.375,0.3888888888888889,5.242999999999999,0.5,3.888888888888889,7.229965156769233e-05,1.25,1.0,0.875,22700.0,0.7909407665477667,2.0,0.5992,1
21,1,2,1,0,3,3,0.0,0.0,1,1796000,4.13,1721000,4.4,6,0.0442,0.0,3.0,1.5,0.375,0.3094,0.25,1.0,2.2995545657002788e-06,1.5,0.75,1.5,1721000.0,0.9582405345206246,3.0,0.19448000000000004,0
21,1,2,6,4,5,6,0.6667,1.25,4,126000,13.35,109000,4.9,6,0.1018,0.5714285714285714,1.0,0.8571428571428571,0.4090909090909091,2.1378,0.6666666666666666,3.0,0.00010595238095154007,1.0,1.0,1.2857142857142858,21800.0,0.8650793650724994,1.2,0.49882000000000004,0
21,1,2,37,18,12,18,0.4865,0.6667,7,12241000,2.44,11942000,4.6,6,0.3982,0.47368421052631576,0.631578947368421,0.47368421052631576,0.3488372093023256,33.847,0.5384615384615384,12.142857142857142,1.993301200882118e-07,1.5,1.3846153846153846,0.7894736842105263,628526.3157894737,0.9755738910218956,0.75,1.8317199999999998,1
21,1,2,20,10,7,14,0.5,0.7,6,2308000,6.44,2159000,3.5,6,0.2611,0.47619047619047616,0.6363636363636364,0.6666666666666666,0.3269230769230769,13.3161,0.75,7.285714285714286,2.790294627381807e-06,1.0,1.75,0.8095238095238095,196272.72727272726,0.9354419410741182,0.8571428571428571,0.91385,1
21,1,2,14,5,2,6,0.3571,0.4,8,1444000,10.94,1286000,4.7,6,0.1239,0.3333333333333333,0.3333333333333333,0.4,0.25,3.3453,2.6666666666666665,3.857142857142857,7.5761772853133125e-06,0.2222222222222222,2.0,0.4666666666666667,214333.33333333334,0.8905817174509068,0.6666666666666666,0.58233,0
21,1,2,4,1,2,7,0.25,2.0,1,5494000,7.35,5090000,3.6,6,0.0708,0.2,1.0,1.4,0.2,0.9912000000000001,0.3333333333333333,2.0,1.337823079723091e-06,1.0,2.3333333333333335,0.6,2545000.0,0.9264652348014331,3.0,0.25488,0
19,0,1,5,3,1,4,0.6,0.3333,2,2859000,3.88,2748000,4.4,14,0.0309,0.5,0.25,0.6666666666666666,0.2857142857142857,0.4017,1.0,0.8666666666666667,1.3571178733818268e-06,0.3333333333333333,2.0,0.6666666666666666,687000.0,0.9611752360962011,4.666666666666667,0.13596000000000003,0
19,0,1,5,3,3,1,0.6,1.0,2,64508000,3.79,62063000,4.0,14,0.0251,0.5,0.75,0.16666666666666666,0.46153846153846156,0.3012,0.5,0.8,5.875240280275224e-08,1.0,0.25,1.0,15515750.0,0.9620977243132486,4.666666666666667,0.1004,0
19,0,1,12,9,6,7,0.75,0.6667,4,858000,13.4,743000,3.2,14,0.0695,0.6923076923076923,0.6,0.5384615384615384,0.42857142857142855,2.3630000000000004,0.5714285714285714,2.2666666666666666,1.5617715617697417e-05,1.2,1.0,1.1538461538461537,74300.0,0.8659673659663567,2.8,0.22240000000000004,0
19,0,1,39,19,5,18,0.4872,0.2632,6,454000,11.75,400000,4.0,14,0.1795,0.475,0.25,0.45,0.2926829268292683,14.5395,1.0,5.4,2.588105726866546e-05,0.7142857142857143,3.0,0.6,20000.0,0.8810572687205263,2.0,0.718,1
19,0,1,36,26,7,15,0.7222,0.2692,9,1203000,16.18,1008000,4.0,14,0.168,0.7027027027027027,0.25925925925925924,0.40540540540540543,0.38823529411764707,14.112,1.125,5.6,1.3449709060670448e-05,0.7,1.875,0.8918918918918919,37333.333333333336,0.8379052369070341,1.4,0.672,0
19,0,1,3,1,2,2,0.3333,2.0,5,46000,12.85,40000,4.3,14,0.0174,0.25,1.0,0.5,0.3333333333333333,0.1392,1.6666666666666667,0.5333333333333333,0.00027934782608088376,0.3333333333333333,0.6666666666666666,0.75,20000.0,0.8695652173724008,2.3333333333333335,0.07482,0
19,0,1,44,32,17,13,0.7273,0.5312,12,418000,33.39,278000,4.2,14,0.2085,0.7111111111111111,0.5151515151515151,0.28888888888888886,0.45794392523364486,22.101,0.6666666666666666,7.066666666666666,7.988038277492852e-05,1.3076923076923077,0.7222222222222222,1.0888888888888888,8424.242424242424,0.6650717703333371,1.0769230769230769,0.8757,0
19,0,1,6,2,3,5,0.3333,1.5,3,203000,13.82,174000,4.5,14,0.0347,0.2857142857142857,1.0,0.7142857142857143,0.29411764705882354,0.5552,0.75,1.0666666666666667,6.807881773365478e-05,0.75,1.25,0.7142857142857143,58000.0,0.8571428571386347,3.5,0.15615,0
19,0,1,15,6,3,9,0.4,0.5,4,53000,9.78,47000,4.9,14,0.0676,0.375,0.42857142857142855,0.5625,0.2647058823529412,2.2308,1.0,2.2,0.00018452830188331077,0.6,2.25,0.5625,6714.285714285715,0.8867924528134568,2.8,0.33124,0
19,0,1,6,2,4,3,0.3333,2.0,7,823000,20.37,655000,4.0,14,0.0367,0.2857142857142857,1.3333333333333333,0.42857142857142855,0.375,0.5505000000000001,1.4,1.0,2.4750911300091434e-05,0.5,0.6,0.8571428571428571,218333.33333333334,0.795868772781536,1.75,0.1468,0
19,0,1,4,3,2,4,0.75,0.6667,1,647000,12.16,568000,4.0,14,0.0309,0.6,0.5,0.8,0.35714285714285715,0.4017,0.3333333333333333,0.8666666666666667,1.8794435857776205e-05,1.0,1.3333333333333333,1.0,142000.0,0.8778979907250728,7.0,0.1236,0
19,0,1,2,0,0,2,0.0,0.0,1,4668000,21.32,3672000,3.6,14,0.0097,0.0,0.0,0.6666666666666666,0.0,0.0388,1.0,0.26666666666666666,4.567266495286082e-06,0.0,2.0,0.0,3672000.0,0.7866323907453328,7.0,0.03492,0
19,0,1,8,4,5,1,0.5,1.25,5,188000,23.49,0,3.7,14,0.0347,0.4444444444444444,1.0,0.1111111111111111,0.47368421052631576,0.6246,0.8333333333333334,1.2,0.00012494680850997367,0.8333333333333334,0.16666666666666666,1.0,0.0,0.0,2.3333333333333335,0.12839,0
19,0,1,15,11,5,7,0.7333,0.4545,2,588000,0.95,582000,4.0,14,0.0869,0.6875,0.4166666666666667,0.4375,0.41025641025641024,3.3022,0.3333333333333333,2.533333333333333,1.6156462585006536e-06,1.6666666666666667,1.1666666666666667,1.0,48500.0,0.9897959183656636,4.666666666666667,0.3476,1
45,0,1,13,10,3,4,0.7692,0.3,3,186000,12.98,161000,4.0,7,0.2628,0.7142857142857143,0.2727272727272727,0.2857142857142857,0.41935483870967744,7.8839999999999995,0.75,3.75,6.978494623618395e-05,0.75,1.0,0.9285714285714286,14636.363636363636,0.8655913978448087,1.75,1.0512,1
45,0,1,3,1,0,0,0.3333,0.0,5,476000,8.04,437000,4.0,7,0.0438,0.25,0.0,0.0,0.2,0.1752,5.0,0.5,1.6890756302485522e-05,0.0,0.0,0.25,218500.0,0.9180672268888276,1.1666666666666667,0.1752,0
45,0,1,16,13,6,5,0.8125,0.4615,4,1637000,8.42,1499000,4.0,7,0.3431,0.7647058823529411,0.42857142857142855,0.29411764705882354,0.4634146341463415,13.724,0.5714285714285714,5.0,5.143555284053058e-06,1.2,0.7142857142857143,1.1176470588235294,107071.42857142857,0.9156994502132464,1.4,1.3724,1
45,0,1,4,2,1,4,0.5,0.5,2,226000,30.54,0,4.1,7,0.0803,0.4,0.3333333333333333,0.8,0.25,0.8833,1.0,1.375,0.00013513274336223393,0.3333333333333333,2.0,0.6,0.0,0.0,2.3333333333333335,0.32922999999999997,0
45,0,1,0,0,1,2,0.0,0.0,2,284000,6.3,266000,4.0,7,0.0438,0.0,1.0,2.0,0.25,0.1314,1.0,0.375,2.2183098591471187e-05,0.3333333333333333,1.0,1.0,266000.0,0.9366197183065612,2.3333333333333335,0.1752,0
45,0,1,9,7,2,7,0.7778,0.2857,1,3976000,11.48,0,4.1,7,0.1825,0.7,0.25,0.7,0.34615384615384615,4.5625,0.3333333333333333,3.125,2.887323943661246e-06,1.0,2.3333333333333335,0.9,0.0,0.0,3.5,0.74825,0
45,0,1,0,0,1,4,0.0,0.0,3,3876000,15.38,3279000,4.1,7,0.0438,0.0,1.0,4.0,0.16666666666666666,0.219,1.5,0.625,3.968008255932929e-06,0.25,2.0,1.0,3279000.0,0.8459752321979243,1.75,0.17958,0
22,0,1,11,5,1,1,0.4545,0.2,5,529000,13.62,456000,4.1,2,0.3108,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.3157894736842105,5.5944,2.5,6.0,2.5746691871406904e-05,0.16666666666666666,0.5,0.5,76000.0,0.862003780716707,0.3333333333333333,1.27428,1
22,0,1,17,8,6,16,0.4706,0.75,6,6323000,14.76,5389000,4.0,2,0.6892,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.2916666666666667,32.3924,0.8571428571428571,15.666666666666666,2.334334967578312e-06,0.8571428571428571,2.2857142857142856,0.7777777777777778,598777.7777777778,0.8522853076070137,0.2857142857142857,2.7568,0
23,0,3,18,11,8,3,0.6111,0.7273,3,3229000,10.57,2887000,4.0,4,0.5949,0.5789473684210527,0.6666666666666666,0.15789473684210525,0.4634146341463415,23.796,0.3333333333333333,8.0,3.273459275316422e-06,2.0,0.3333333333333333,1.0,240583.33333333334,0.8940848559922905,1.0,2.3796,1
23,0,3,4,1,2,5,0.25,2.0,4,3156000,18.5,0,4.7,4,0.1519,0.2,1.0,1.0,0.23076923076923078,1.8228,1.3333333333333333,2.4,5.8618504435976364e-06,0.4,1.6666666666666667,0.6,0.0,0.0,0.8,0.7139300000000001,0
23,0,3,5,1,3,5,0.2,3.0,4,384000,20.92,303000,2.3,4,0.2025,0.16666666666666666,1.5,0.8333333333333334,0.26666666666666666,2.835,1.0,2.8,5.44791666665248e-05,0.6,1.25,0.6666666666666666,151500.0,0.7890624999979451,0.8,0.46575,0
23,0,3,0,0,0,3,0.0,0.0,5,75000,8.91,68000,4.0,4,0.0506,0.0,0.0,3.0,0.0,0.1518,5.0,0.6,0.00011879999999841601,0.0,3.0,0.0,68000.0,0.9066666666545778,0.6666666666666666,0.2024,0
26,1,3,8,2,1,1,0.25,0.5,3,107000,11.44,94000,4.3,9,0.0512,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.6144000000000001,1.5,1.2,0.00010691588784946807,0.25,0.5,0.3333333333333333,31333.333333333332,0.878504672888986,2.25,0.22016,0
26,1,3,38,13,9,16,0.3421,0.6923,10,174000,13.03,151000,4.0,9,0.2696,0.3333333333333333,0.6428571428571429,0.41025641025641024,0.2857142857142857,20.4896,1.0,7.6,7.488505747083399e-05,0.8181818181818182,1.6,0.5641025641025641,10785.714285714286,0.8678160919490355,0.8181818181818182,1.0784,0
26,1,3,14,7,2,3,0.5,0.2857,8,1395000,39.14,848000,4.0,9,0.1058,0.4666666666666667,0.25,0.2,0.3333333333333333,2.7508,2.6666666666666665,2.6,2.8057347670230783e-05,0.2222222222222222,1.0,0.6,106000.0,0.6078853046590624,1.0,0.4232,1
26,1,3,5,2,3,4,0.4,1.5,1,186000,7.19,172000,4.4,9,0.058,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.812,0.25,1.4,3.8655913978286794e-05,1.5,1.0,0.8333333333333334,57333.333333333336,0.9247311827907272,4.5,0.25520000000000004,0
26,1,3,16,11,8,5,0.6875,0.7273,8,938000,20.58,744000,3.3,9,0.1433,0.6470588235294118,0.6666666666666666,0.29411764705882354,0.4634146341463415,5.732,0.8888888888888888,4.0,2.1940298507439294e-05,0.8888888888888888,0.5555555555555556,1.1176470588235294,62000.0,0.7931769722806042,1.0,0.47289000000000003,0
26,1,3,14,8,4,5,0.5714,0.5,7,78000,2.98,75000,4.6,9,0.1297,0.5333333333333333,0.4444444444444444,0.3333333333333333,0.375,4.020700000000001,1.4,3.1,3.82051282046384e-05,0.5,1.0,0.8,8333.333333333334,0.9615384615261342,1.125,0.59662,1
26,1,3,5,3,2,0,0.6,0.6667,5,30917000,6.59,28879000,4.0,9,0.0444,0.5,0.5,0.0,0.45454545454545453,0.444,1.6666666666666667,1.0,2.131513406863469e-07,0.3333333333333333,0.0,0.8333333333333334,7219750.0,0.9340815732444632,1.5,0.1776,0
26,1,3,14,11,8,7,0.7857,0.7273,8,5177000,4.57,4940000,3.7,9,0.1468,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.4634146341463415,5.872000000000001,0.8888888888888888,4.0,8.827506277765342e-07,0.8888888888888888,0.7777777777777778,1.2666666666666666,411666.6666666667,0.9542205910757283,1.0,0.5431600000000001,0
26,1,3,6,4,2,3,0.6667,0.5,5,1754000,23.89,0,3.7,9,0.0512,0.5714285714285714,0.4,0.42857142857142855,0.375,0.768,1.6666666666666667,1.5,1.3620296465214584e-05,0.3333333333333333,1.0,0.8571428571428571,0.0,0.0,1.5,0.18944000000000003,0
35,1,4,6,4,5,9,0.6667,1.25,2,900000,7.36,833000,4.0,1,1.0,0.5714285714285714,1.0,1.2857142857142858,0.36,24.0,0.3333333333333333,12.0,8.177777777768692e-06,1.6666666666666667,1.5,1.2857142857142858,166600.0,0.9255555555545272,0.3333333333333333,4.0,1
21,1,3,4,3,3,2,0.75,1.0,4,771000,17.55,0,3.0,12,0.0284,0.6,0.75,0.4,0.46153846153846156,0.3408,1.0,0.9230769230769231,2.2762645914367365e-05,0.6,0.5,1.2,0.0,0.0,2.4,0.0852,0
21,1,3,17,13,7,17,0.7647,0.5385,9,1390000,8.07,1277000,4.7,12,0.1469,0.7222222222222222,0.5,0.9444444444444444,0.36363636363636365,7.9326,1.125,4.153846153846154,5.805755395679277e-06,0.7,2.125,1.1111111111111112,91214.28571428571,0.9187050359705621,1.2,0.69043,1
21,1,3,5,3,0,9,0.6,0.0,8,72000,4.41,68000,4.5,12,0.045,0.5,0.0,1.5,0.16666666666666666,0.765,8.0,1.3076923076923077,6.124999999914932e-05,0.0,9.0,0.5,17000.0,0.9444444444313272,1.3333333333333333,0.20249999999999999,0
21,1,3,32,23,8,10,0.7188,0.3478,5,443000,24.51,334000,4.0,12,0.1801,0.696969696969697,0.3333333333333333,0.30303030303030304,0.4189189189189189,13.147300000000001,0.5555555555555556,5.615384615384615,5.5327313769626804e-05,1.3333333333333333,1.1111111111111112,0.9393939393939394,13916.666666666666,0.7539503385987495,2.0,0.7204,0
21,1,3,0,0,1,2,0.0,0.0,1,5853000,18.1,0,3.3,12,0.0071,0.0,1.0,2.0,0.25,0.0213,0.5,0.23076923076923078,3.092431231846388e-06,0.5,1.0,1.0,0.0,0.0,6.0,0.02343,0
21,1,3,17,8,7,9,0.4706,0.875,4,6960000,3.89,6689000,3.9,12,0.109,0.4444444444444444,0.7777777777777778,0.5,0.35714285714285715,4.469,0.5,3.1538461538461537,5.589080459769312e-07,1.4,1.125,0.8333333333333334,743222.2222222222,0.9610632183906664,2.4,0.4251,1
21,1,3,12,8,2,8,0.6667,0.25,8,15088000,0.17,0,4.7,12,0.0711,0.6153846153846154,0.2222222222222222,0.6153846153846154,0.3225806451612903,2.133,2.6666666666666665,2.3076923076923075,1.126723223753902e-08,0.2222222222222222,2.6666666666666665,0.7692307692307693,0.0,0.0,1.3333333333333333,0.33417,0
21,1,3,4,3,1,5,0.75,0.3333,6,484000,9.64,437000,4.1,12,0.0379,0.6,0.25,1.0,0.2857142857142857,0.4927,3.0,1.0,1.9917355371859675e-05,0.14285714285714285,2.5,0.8,109250.0,0.9028925619816056,1.7142857142857142,0.15539,0
21,1,3,17,13,7,4,0.7647,0.5385,6,2360000,18.05,1934000,4.6,12,0.1019,0.7222222222222222,0.5,0.2222222222222222,0.47619047619047616,4.1779,0.75,3.1538461538461537,7.648305084742522e-06,1.0,0.5,1.1111111111111112,138142.85714285713,0.8194915254233817,1.7142857142857142,0.46874,0
21,1,3,5,2,2,4,0.4,1.0,3,1063000,8.46,973000,3.3,12,0.0355,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.46149999999999997,1.0,1.0,7.958607714009446e-06,0.5,1.3333333333333333,0.6666666666666666,324333.3333333333,0.9153339604883205,3.0,0.11714999999999998,0
21,1,3,28,21,11,14,0.75,0.5238,8,459000,12.6,401000,3.2,12,0.1872,0.7241379310344828,0.5,0.4827586206896552,0.4266666666666667,13.8528,0.6666666666666666,5.6923076923076925,2.7450980392097054e-05,1.2222222222222223,1.1666666666666667,1.103448275862069,18227.272727272728,0.8736383442246761,1.3333333333333333,0.59904,1
21,1,3,7,2,3,9,0.2857,1.5,7,3271000,24.48,0,3.2,12,0.0498,0.25,1.0,1.125,0.22727272727272727,1.0457999999999998,1.75,1.6153846153846154,7.483949862425105e-06,0.375,2.25,0.625,0.0,0.0,1.5,0.15936,0
46,1,3,3,1,2,3,0.3333,2.0,2,16915000,5.64,15960000,4.8,2,0.2553,0.25,1.0,0.75,0.3,2.2977000000000003,0.6666666666666666,3.0,3.334318652083752e-07,0.6666666666666666,1.0,0.75,7980000.0,0.9435412355896576,0.6666666666666666,1.22544,0
46,1,3,17,6,5,1,0.3529,0.8333,3,45000,8.19,41000,4.0,2,0.7447,0.3333333333333333,0.7142857142857143,0.05555555555555555,0.36666666666666664,21.5963,0.5,9.666666666666666,0.00018199999999595555,1.25,0.16666666666666666,0.6111111111111112,5857.142857142857,0.9111111110908642,0.5,2.9788,1
51,1,2,6,3,2,4,0.5,0.6667,2,1033000,24.27,782000,4.0,10,0.0798,0.42857142857142855,0.5,0.5714285714285714,0.3125,1.1969999999999998,0.6666666666666666,1.3636363636363635,2.3494675701816557e-05,0.6666666666666666,1.3333333333333333,0.7142857142857143,195500.0,0.7570183930292769,3.3333333333333335,0.3192,1
51,1,2,8,3,0,5,0.375,0.0,4,1627000,36.31,1036000,4.0,10,0.0722,0.3333333333333333,0.0,0.5555555555555556,0.17647058823529413,1.1552,4.0,1.4545454545454546,2.231714812537043e-05,0.0,5.0,0.3333333333333333,259000.0,0.6367547633677709,2.0,0.2888,0
51,1,2,11,5,1,6,0.4545,0.2,8,2332000,22.27,1812000,4.4,10,0.0989,0.4166666666666667,0.16666666666666666,0.5,0.25,2.2747,4.0,2.090909090909091,9.549742710115974e-06,0.1111111111111111,3.0,0.5,302000.0,0.7770154373924628,1.1111111111111112,0.43516000000000005,0
51,1,2,22,10,3,19,0.4545,0.3,5,11529000,14.86,9815000,3.9,10,0.2395,0.43478260869565216,0.2727272727272727,0.8260869565217391,0.23636363636363636,12.933,1.25,4.909090909090909,1.2889235840054393e-06,0.5,4.75,0.5652173913043478,892272.7272727273,0.851331425101843,1.6666666666666667,0.9340499999999999,1
51,1,2,13,9,2,6,0.6923,0.2222,3,95000,11.87,83000,4.4,10,0.1483,0.6428571428571429,0.2,0.42857142857142855,0.3548387096774194,4.449,1.0,2.727272727272727,0.0001249473684197374,0.5,2.0,0.7857142857142857,8300.0,0.8736842105171192,2.5,0.65252,1
51,1,2,5,2,2,2,0.4,1.0,2,12917000,14.23,0,3.4,10,0.0418,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4598,0.6666666666666666,1.0,1.1016489897034063e-06,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,3.3333333333333335,0.14212,0
51,1,2,5,3,1,7,0.6,0.3333,5,497000,5.53,0,4.0,10,0.0608,0.5,0.25,1.1666666666666667,0.23529411764705882,0.9728,2.5,1.4545454545454546,1.1126760563357894e-05,0.16666666666666666,3.5,0.6666666666666666,0.0,0.0,1.6666666666666667,0.2432,0
51,1,2,16,7,5,3,0.4375,0.7143,4,631000,20.5,501000,4.4,10,0.1293,0.4117647058823529,0.625,0.17647058823529413,0.375,4.0083,0.6666666666666666,2.8181818181818183,3.2488114104544394e-05,1.0,0.5,0.7058823529411765,62625.0,0.7939778129939874,2.0,0.5689200000000001,0
51,1,2,0,0,0,4,0.0,0.0,2,17106000,2.0,16763000,4.5,10,0.0266,0.0,0.0,4.0,0.0,0.1064,2.0,0.36363636363636365,1.1691804045363517e-07,0.0,4.0,0.0,16763000.0,0.9799485560621432,3.3333333333333335,0.1197,0
51,1,2,10,7,1,2,0.7,0.1429,4,2196000,6.53,2052000,4.3,10,0.1027,0.6363636363636364,0.125,0.18181818181818182,0.38095238095238093,2.054,2.0,1.8181818181818181,2.973588342439448e-06,0.2,1.0,0.7272727272727273,256500.0,0.9344262295077713,2.0,0.44161,1
22,0,0,16,12,7,5,0.75,0.5833,5,211000,23.64,161000,4.0,5,0.2733,0.7058823529411765,0.5384615384615384,0.29411764705882354,0.4634146341463415,10.931999999999999,0.625,6.666666666666667,0.00011203791469141214,1.1666666666666667,0.625,1.1176470588235294,12384.615384615385,0.7630331753518339,0.8333333333333334,1.0932,0
22,0,0,8,6,5,8,0.75,0.8333,3,155000,15.69,0,4.0,5,0.18,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.39285714285714285,4.859999999999999,0.5,4.5,0.00010122580645095982,1.25,1.3333333333333333,1.2222222222222223,0.0,0.0,1.25,0.72,0
22,0,0,7,4,2,6,0.5714,0.5,4,2210000,8.94,2012000,4.0,5,0.14,0.5,0.4,0.75,0.3,2.66,1.3333333333333333,3.1666666666666665,4.04524886877645e-06,0.4,2.0,0.75,402400.0,0.9104072398185926,1.0,0.56,0
