age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
33,1,4,30,20,7,6,0.6667,0.35,6,856000,12.51,748000,4.0,8,0.2632,0.6451612903225806,0.3333333333333333,0.1935483870967742,0.421875,16.581599999999998,0.75,7.0,1
33,1,4,29,14,4,17,0.4828,0.2857,4,14832000,4.95,14097000,3.3,8,0.2386,0.4666666666666667,0.26666666666666666,0.5666666666666667,0.27692307692307694,15.2704,0.8,7.111111111111111,0
33,1,4,12,8,5,9,0.6667,0.625,4,267000,4.42,255000,4.0,8,0.1333,0.6153846153846154,0.5555555555555556,0.6923076923076923,0.37142857142857144,4.5322000000000005,0.6666666666666666,3.7777777777777777,0
33,1,4,18,8,4,11,0.4444,0.5,6,1827000,11.8,1611000,4.0,8,0.1825,0.42105263157894735,0.4444444444444444,0.5789473684210527,0.2857142857142857,7.4825,1.2,4.555555555555555,1
33,1,4,0,0,2,0,0.0,0.0,1,1844000,20.25,0,3.6,8,0.007,0.0,2.0,0.0,0.6666666666666666,0.014,0.3333333333333333,0.2222222222222222,0
33,1,4,4,2,0,2,0.5,0.0,7,188000,0.56,186000,4.0,8,0.0316,0.4,0.0,0.4,0.2222222222222222,0.2528,7.0,0.8888888888888888,0
42,0,4,36,19,11,15,0.5278,0.5789,10,7678000,12.1,6748000,4.0,4,0.4381,0.5135135135135135,0.55,0.40540540540540543,0.36585365853658536,35.4861,0.8333333333333334,16.2,1
42,0,4,13,6,3,4,0.4615,0.5,8,9089000,6.19,8526000,4.0,4,0.1429,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.3333333333333333,3.7154,2.0,5.2,0
42,0,4,17,8,3,15,0.4706,0.375,6,1251000,24.2,948000,4.7,4,0.2381,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.25,10.2383,1.5,8.6,1
42,0,4,16,11,2,4,0.6875,0.1818,7,1856000,27.54,1344000,4.3,4,0.181,0.6470588235294118,0.16666666666666666,0.23529411764705882,0.38235294117647056,5.973,2.3333333333333335,6.6,1
21,0,0,11,8,2,8,0.7273,0.25,1,176000,11.46,155000,4.6,5,0.1765,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3333333333333333,5.1185,0.3333333333333333,4.833333333333333,0
21,0,0,8,3,3,2,0.375,1.0,1,6401000,5.38,0,4.0,5,0.0856,0.3333333333333333,0.75,0.2222222222222222,0.35294117647058826,1.3696,0.25,2.6666666666666665,0
21,0,0,5,2,2,4,0.4,1.0,5,4803000,13.0,0,4.0,5,0.0695,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.9035000000000001,1.6666666666666667,2.1666666666666665,0
21,0,0,12,4,1,18,0.3333,0.25,10,688000,7.88,633000,4.0,5,0.2513,0.3076923076923077,0.2,1.3846153846153846,0.1388888888888889,8.7955,5.0,5.833333333333333,1
21,0,0,41,14,9,4,0.3415,0.6429,4,880000,3.33,850000,3.6,5,0.4171,0.3333333333333333,0.6,0.09523809523809523,0.3333333333333333,28.3628,0.4,11.333333333333334,1
59,1,2,7,2,1,4,0.2857,0.5,1,4098000,9.36,3714000,3.8,4,0.2542,0.25,0.3333333333333333,0.5,0.2,3.5587999999999997,0.5,2.8,0
59,1,2,7,4,2,4,0.5714,0.5,7,2108000,16.62,0,3.7,4,0.2881,0.5,0.4,0.5,0.3333333333333333,4.8977,2.3333333333333335,3.4,0
59,1,2,4,3,0,5,0.75,0.0,1,106000,7.31,98000,4.0,4,0.2203,0.6,0.0,1.0,0.23076923076923078,2.6436,1.0,2.4,0
59,1,2,7,3,2,2,0.4286,0.6667,1,3547000,21.83,0,4.5,4,0.2373,0.375,0.5,0.25,0.3333333333333333,3.3222,0.3333333333333333,2.8,0
46,0,3,8,4,2,3,0.5,0.5,1,7583000,26.68,0,4.0,2,0.1735,0.4444444444444444,0.4,0.3333333333333333,0.3333333333333333,2.9494999999999996,0.3333333333333333,5.666666666666667,0
46,0,3,36,13,9,12,0.3611,0.6923,7,78000,2.48,76000,4.0,2,0.8265,0.35135135135135137,0.6428571428571429,0.32432432432432434,0.30985915492957744,57.855000000000004,0.7,23.333333333333332,1
40,1,1,14,9,6,1,0.6429,0.6667,5,332000,10.03,298000,3.7,2,0.6889,0.6,0.6,0.06666666666666667,0.4838709677419355,20.666999999999998,0.7142857142857143,10.0,0
40,1,1,5,4,1,2,0.8,0.25,1,11869000,25.25,8872000,3.8,2,0.3111,0.6666666666666666,0.2,0.3333333333333333,0.38461538461538464,3.7332,0.5,4.0,0
33,0,2,1,0,3,3,0.0,0.0,3,283000,24.76,212000,3.7,7,0.0315,0.0,3.0,1.5,0.375,0.2205,0.75,0.875,0
33,0,2,4,2,1,2,0.5,0.5,7,2483000,3.85,2387000,4.4,7,0.063,0.4,0.3333333333333333,0.4,0.3,0.567,3.5,1.125,1
33,0,2,5,3,0,3,0.6,0.0,4,18922000,1.68,18604000,4.6,7,0.0512,0.5,0.0,0.5,0.25,0.5632,4.0,1.375,0
33,0,2,11,9,5,5,0.8182,0.5556,8,1269000,17.65,1045000,3.5,7,0.1339,0.75,0.5,0.4166666666666667,0.45161290322580644,4.0169999999999995,1.3333333333333333,3.75,0
33,0,2,37,27,9,15,0.7297,0.3333,5,1793000,26.34,1320000,4.0,7,0.3661,0.7105263157894737,0.32142857142857145,0.39473684210526316,0.4044943820224719,32.2168,0.5,11.0,1
33,0,2,32,12,7,15,0.375,0.5833,11,584000,12.29,512000,3.3,7,0.2992,0.36363636363636365,0.5384615384615384,0.45454545454545453,0.2835820895522388,19.747200000000003,1.375,8.25,1
33,0,2,6,4,1,0,0.6667,0.25,2,97000,1.75,95000,2.7,7,0.0551,0.5714285714285714,0.2,0.0,0.4166666666666667,0.6061000000000001,1.0,1.375,0
60,0,4,16,7,5,6,0.4375,0.7143,5,5582000,5.1,5297000,3.9,6,0.1921,0.4117647058823529,0.625,0.35294117647058826,0.34285714285714286,6.5314,0.8333333333333334,4.857142857142857,1
60,0,4,17,9,5,6,0.5294,0.5556,7,2411000,8.27,2211000,5.0,6,0.2118,0.5,0.5,0.3333333333333333,0.3684210526315789,7.8366,1.1666666666666667,5.285714285714286,1
60,0,4,11,7,5,7,0.6364,0.7143,1,96000,0.5,95000,2.5,6,0.1773,0.5833333333333334,0.625,0.5833333333333334,0.3870967741935484,5.319000000000001,0.16666666666666666,4.285714285714286,1
60,0,4,32,13,3,8,0.4062,0.2308,4,2677000,9.74,2416000,4.1,6,0.3202,0.3939393939393939,0.21428571428571427,0.24242424242424243,0.2807017543859649,17.9312,1.0,8.0,1
60,0,4,1,0,0,4,0.0,0.0,5,446000,7.65,411000,4.0,6,0.0394,0.0,0.0,2.0,0.0,0.19699999999999998,5.0,0.7142857142857143,0
60,0,4,6,3,1,1,0.5,0.3333,1,10538000,1.62,10367000,3.0,6,0.0591,0.42857142857142855,0.25,0.14285714285714285,0.3333333333333333,0.6501,0.5,1.5714285714285714,0
37,0,1,12,6,3,10,0.5,0.5,6,1076000,23.53,822000,3.0,6,0.3037,0.46153846153846156,0.42857142857142855,0.7692307692307693,0.28125,9.414700000000002,1.5,4.428571428571429,1
37,0,1,4,3,3,0,0.75,1.0,5,544000,6.91,506000,4.6,6,0.0889,0.6,0.75,0.0,0.5454545454545454,0.889,1.25,1.4285714285714286,0
37,0,1,5,4,4,3,0.8,1.0,5,2066000,2.0,2024000,4.0,6,0.1704,0.6666666666666666,0.8,0.5,0.47058823529411764,2.7264,1.0,2.2857142857142856,1
37,0,1,14,6,3,7,0.4286,0.5,6,1774000,13.11,1541000,4.4,6,0.3111,0.4,0.42857142857142855,0.4666666666666667,0.2903225806451613,9.333,1.5,4.285714285714286,1
37,0,1,2,1,2,4,0.5,2.0,3,3876000,10.89,3453000,4.4,6,0.0741,0.3333333333333333,1.0,1.3333333333333333,0.3,0.6669,1.0,1.2857142857142858,0
37,0,1,3,1,1,2,0.3333,1.0,2,1324000,5.64,0,4.0,6,0.0519,0.25,0.5,0.5,0.25,0.3633,1.0,1.0,0
24,0,2,3,2,1,5,0.6667,0.5,4,1233000,41.84,717000,2.5,2,0.1,0.5,0.3333333333333333,1.25,0.25,1.1,2.0,3.6666666666666665,0
24,0,2,44,36,20,15,0.8182,0.5556,10,138000,15.09,117000,4.5,2,0.9,0.8,0.5405405405405406,0.3333333333333333,0.4827586206896552,103.5,0.47619047619047616,38.333333333333336,0
24,0,4,5,4,2,1,0.8,0.5,3,299000,19.0,0,4.6,7,0.0764,0.6666666666666666,0.4,0.16666666666666666,0.46153846153846156,0.9168,1.0,1.5,0
24,0,4,1,0,3,4,0.0,0.0,2,296000,16.1,0,3.8,7,0.051,0.0,3.0,2.0,0.3333333333333333,0.408,0.5,1.0,0
24,0,4,6,5,2,1,0.8333,0.4,4,17131000,5.38,0,2.5,7,0.0892,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.4666666666666667,1.2488000000000001,1.3333333333333333,1.75,0
24,0,4,17,10,7,9,0.5882,0.7,7,194000,1.47,0,3.7,7,0.2739,0.5555555555555556,0.6363636363636364,0.5,0.38636363636363635,11.7777,0.875,5.375,0
24,0,4,0,0,1,2,0.0,0.0,3,251000,14.23,0,4.0,7,0.0191,0.0,1.0,2.0,0.25,0.0573,1.5,0.375,0
24,0,4,8,4,5,9,0.5,1.25,2,18724000,16.83,0,4.0,7,0.1656,0.4444444444444444,1.0,1.0,0.3333333333333333,4.3056,0.3333333333333333,3.25,0
24,0,4,17,13,7,9,0.7647,0.5385,6,926000,44.23,516000,4.2,7,0.3248,0.7222222222222222,0.5,0.5,0.425531914893617,14.9408,0.75,5.75,1
52,0,3,3,1,3,4,0.3333,3.0,1,484000,18.55,0,4.8,7,0.042,0.25,1.5,1.0,0.3333333333333333,0.462,0.25,1.375,0
52,0,3,12,5,6,4,0.4167,1.2,8,1243000,27.58,0,4.0,7,0.1031,0.38461538461538464,1.0,0.3076923076923077,0.39285714285714285,2.7837,1.1428571428571428,3.375,0
52,0,3,16,5,3,4,0.3125,0.6,3,71000,15.92,59000,3.9,7,0.1107,0.29411764705882354,0.5,0.23529411764705882,0.27586206896551724,3.0996,0.75,3.5,0
52,0,3,34,16,5,11,0.4706,0.3125,7,572000,7.61,528000,4.6,7,0.2634,0.45714285714285713,0.29411764705882354,0.3142857142857143,0.31343283582089554,17.384400000000003,1.1666666666666667,8.25,0
52,0,3,2,1,3,5,0.5,3.0,3,201000,23.69,0,4.0,7,0.042,0.3333333333333333,1.5,1.6666666666666667,0.3333333333333333,0.462,0.75,1.375,0
52,0,3,5,3,3,9,0.6,1.0,2,225000,15.84,189000,3.6,7,0.0802,0.5,0.75,1.5,0.2857142857142857,1.6039999999999999,0.5,2.5,0
52,0,3,44,23,15,8,0.5227,0.6522,5,23878000,2.2,23352000,3.8,7,0.3588,0.5111111111111111,0.625,0.17777777777777778,0.4175824175824176,32.292,0.3125,11.25,0
51,1,1,1,0,0,3,0.0,0.0,2,1048000,19.3,845000,4.0,4,0.048,0.0,0.0,1.5,0.0,0.192,2.0,0.8,0
51,1,1,9,6,5,9,0.6667,0.8333,1,20627000,7.35,19110000,4.7,4,0.256,0.6,0.7142857142857143,0.9,0.36666666666666664,7.424,0.16666666666666666,5.8,0
51,1,1,34,17,11,5,0.5,0.6471,7,7131000,12.8,6218000,3.6,4,0.584,0.4857142857142857,0.6111111111111112,0.14285714285714285,0.4117647058823529,39.128,0.5833333333333334,13.4,1
51,1,1,5,2,1,2,0.4,0.5,4,6095000,2.74,5927000,3.8,4,0.112,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.12,2.0,2.0,0
18,0,3,16,6,3,4,0.375,0.5,5,155000,8.87,141000,4.0,5,0.125,0.35294117647058826,0.42857142857142855,0.23529411764705882,0.3,3.625,1.25,4.833333333333333,0
18,0,3,8,6,6,3,0.75,1.0,3,1968000,5.32,1863000,4.9,5,0.1016,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5,2.3367999999999998,0.42857142857142855,3.8333333333333335,0
18,0,3,30,12,8,14,0.4,0.6667,8,1246000,8.65,1138000,4.0,5,0.2812,0.3870967741935484,0.6153846153846154,0.45161290322580644,0.3076923076923077,17.9968,0.8888888888888888,10.666666666666666,1
18,0,3,14,5,4,13,0.3571,0.8,12,7457000,16.97,6191000,4.0,5,0.1719,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.24324324324324326,6.1884,2.4,6.0,1
18,0,3,38,17,12,5,0.4474,0.7059,3,2879000,21.47,2260000,3.3,5,0.3203,0.4358974358974359,0.6666666666666666,0.1282051282051282,0.3972602739726027,23.0616,0.23076923076923078,12.0,1
62,0,1,5,4,1,0,0.8,0.25,4,592000,8.99,0,4.0,3,0.1786,0.6666666666666666,0.2,0.0,0.45454545454545453,1.786,2.0,2.5,0
62,0,1,4,3,4,4,0.75,1.3333,7,32286000,5.2,30607000,4.5,3,0.3571,0.6,1.0,0.8,0.4375,5.3565,1.4,3.75,1
62,0,1,7,5,3,4,0.7143,0.6,6,59000,10.92,52000,4.0,3,0.4643,0.625,0.5,0.5,0.4,8.8217,1.5,4.75,1
24,1,0,4,2,1,3,0.5,0.5,8,2283000,1.45,0,2.6,10,0.0369,0.4,0.3333333333333333,0.6,0.2727272727272727,0.369,4.0,0.9090909090909091,0
24,1,0,6,4,1,1,0.6667,0.25,1,44000,8.16,40000,4.0,10,0.0517,0.5714285714285714,0.2,0.14285714285714285,0.38461538461538464,0.6204000000000001,0.5,1.0909090909090908,0
24,1,0,9,5,3,2,0.5556,0.6,1,5891000,6.55,5505000,2.6,10,0.0812,0.5,0.5,0.2,0.4,1.5428,0.25,1.7272727272727273,0
24,1,0,12,4,3,9,0.3333,0.75,4,209000,6.28,195000,4.2,10,0.1181,0.3076923076923077,0.6,0.6923076923076923,0.2413793103448276,3.3068,1.0,2.5454545454545454,0
24,1,0,9,5,4,2,0.5556,0.8,1,4733000,15.44,4002000,4.7,10,0.0812,0.5,0.6666666666666666,0.2,0.42857142857142855,1.6239999999999999,0.2,1.8181818181818181,0
24,1,0,9,3,1,9,0.3333,0.3333,8,4611000,4.61,4398000,3.2,10,0.0923,0.3,0.25,0.9,0.17391304347826086,2.0305999999999997,4.0,2.0,0
24,1,0,42,24,16,6,0.5714,0.6667,9,19770000,8.53,18083000,3.1,10,0.3469,0.5581395348837209,0.64,0.13953488372093023,0.449438202247191,30.5272,0.5294117647058824,8.0,1
24,1,0,7,4,3,5,0.5714,0.75,7,7083000,10.71,6324000,4.8,10,0.0849,0.5,0.6,0.625,0.35,1.6131,1.75,1.7272727272727273,0
24,1,0,0,0,2,4,0.0,0.0,2,1520000,17.42,0,4.4,10,0.0221,0.0,2.0,4.0,0.2857142857142857,0.1326,0.6666666666666666,0.5454545454545454,0
24,1,0,11,6,4,1,0.5455,0.6667,7,2744000,22.34,2130000,2.5,10,0.0849,0.5,0.5714285714285714,0.08333333333333333,0.43478260869565216,1.8678000000000001,1.4,2.0,0
19,1,2,4,1,1,5,0.25,1.0,6,1976000,5.26,0,3.6,9,0.0425,0.2,0.5,1.0,0.16666666666666666,0.4675,3.0,1.1,0
19,1,2,32,27,6,18,0.8438,0.2222,8,59550000,3.67,57364000,3.5,9,0.3514,0.8181818181818182,0.21428571428571427,0.5454545454545454,0.39285714285714285,29.1662,1.1428571428571428,8.3,1
19,1,2,2,1,1,0,0.5,1.0,3,2689000,26.19,1984000,3.8,9,0.0232,0.3333333333333333,0.5,0.0,0.4,0.0928,1.5,0.4,0
19,1,2,3,2,2,3,0.6667,1.0,2,373000,8.57,341000,4.0,9,0.0425,0.5,0.6666666666666666,0.75,0.36363636363636365,0.42500000000000004,0.6666666666666666,1.0,0
19,1,2,4,1,0,2,0.25,0.0,3,1537000,21.72,1203000,3.5,9,0.0309,0.2,0.0,0.4,0.125,0.2163,3.0,0.7,0
19,1,2,1,0,1,0,0.0,0.0,5,1788000,11.51,1582000,4.2,9,0.0154,0.0,1.0,0.0,0.3333333333333333,0.0308,2.5,0.2,0
19,1,2,8,3,4,7,0.375,1.3333,6,5776000,8.73,5271000,4.4,9,0.1004,0.3333333333333333,1.0,0.7777777777777778,0.30434782608695654,2.2088,1.2,2.2,0
19,1,2,31,15,7,4,0.4839,0.4667,10,4395000,30.41,3058000,4.4,9,0.2548,0.46875,0.4375,0.125,0.3793103448275862,14.523600000000002,1.25,5.7,1
19,1,2,18,7,2,9,0.3889,0.2857,3,134000,8.93,0,3.5,9,0.139,0.3684210526315789,0.25,0.47368421052631576,0.24324324324324326,5.0040000000000004,1.0,3.6,0
27,0,3,0,0,1,0,0.0,0.0,1,275000,23.48,210000,4.6,5,0.0163,0.0,1.0,0.0,0.5,0.0163,0.5,0.16666666666666666,0
27,0,3,5,3,2,0,0.6,0.6667,2,2272000,6.12,2132000,2.7,5,0.0652,0.5,0.5,0.0,0.45454545454545453,0.6519999999999999,0.6666666666666666,1.6666666666666667,0
27,0,3,11,5,2,1,0.4545,0.4,7,919000,18.19,751000,3.7,5,0.1196,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.35,2.2723999999999998,2.3333333333333335,3.1666666666666665,0
27,0,3,26,10,4,9,0.3846,0.4,7,9457000,5.62,8925000,4.7,5,0.3043,0.37037037037037035,0.36363636363636365,0.3333333333333333,0.28,14.9107,1.4,8.166666666666666,1
27,0,3,33,22,9,15,0.6667,0.4091,12,1015000,3.29,981000,4.6,5,0.4946,0.6470588235294118,0.391304347826087,0.4411764705882353,0.3875,39.0734,1.2,13.166666666666666,1
22,1,1,6,3,3,7,0.5,1.0,7,1679000,9.33,1522000,4.5,3,0.2877,0.42857142857142855,0.75,1.0,0.3,5.4663,1.75,4.75,0
22,1,1,18,9,5,8,0.5,0.5556,5,23542000,6.28,0,4.0,3,0.5479,0.47368421052631576,0.5,0.42105263157894735,0.34146341463414637,21.916000000000004,0.8333333333333334,10.0,0
22,1,1,6,3,1,1,0.5,0.3333,3,2564000,5.51,2422000,4.2,3,0.1644,0.42857142857142855,0.25,0.14285714285714285,0.3333333333333333,1.8083999999999998,1.5,2.75,0
51,0,2,1,0,0,1,0.0,0.0,4,13797000,5.29,13067000,4.2,3,0.0943,0.0,0.0,0.5,0.0,0.1886,4.0,0.5,0
51,0,2,6,2,3,0,0.3333,1.5,3,607000,12.55,530000,4.0,3,0.2264,0.2857142857142857,1.0,0.0,0.4166666666666667,2.4903999999999997,0.75,2.75,0
51,0,2,16,8,3,8,0.5,0.375,3,4349000,14.46,3720000,3.1,3,0.6792,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.3055555555555556,23.772000000000002,0.75,8.75,0
32,1,0,3,1,2,5,0.3333,2.0,4,6565000,9.79,5922000,4.3,5,0.0603,0.25,1.0,1.25,0.25,0.6633,1.3333333333333333,1.8333333333333333,0
32,1,0,4,2,3,2,0.5,1.5,4,14325000,11.2,12720000,4.1,5,0.0603,0.4,1.0,0.4,0.4166666666666667,0.6633,1.0,1.8333333333333333,0
32,1,0,7,4,3,2,0.5714,0.75,1,788000,5.56,744000,4.0,5,0.0854,0.5,0.6,0.25,0.4117647058823529,1.3664,0.25,2.6666666666666665,0
32,1,0,16,12,7,20,0.75,0.5833,7,525000,33.91,346000,4.8,5,0.3317,0.7058823529411765,0.5384615384615384,1.1764705882352942,0.3392857142857143,18.2435,0.875,9.166666666666666,1
32,1,0,31,23,15,13,0.7419,0.6522,14,288000,8.39,263000,1.5,5,0.4623,0.71875,0.625,0.40625,0.4578313253012048,37.9086,0.875,13.666666666666666,1
39,0,2,5,2,3,8,0.4,1.5,2,855000,16.74,0,4.4,4,0.1111,0.3333333333333333,1.0,1.3333333333333333,0.2631578947368421,1.9998,0.5,3.6,0
39,0,2,10,4,2,6,0.4,0.5,5,11415000,1.81,11208000,4.8,4,0.1728,0.36363636363636365,0.4,0.5454545454545454,0.2608695652173913,3.8016,1.6666666666666667,4.4,1
39,0,2,12,8,4,5,0.6667,0.5,4,8568000,10.01,7710000,4.0,4,0.2037,0.6153846153846154,0.4444444444444444,0.38461538461538464,0.4,5.907299999999999,0.8,5.8,0
39,0,2,38,15,7,11,0.3947,0.4667,6,4932000,18.1,4039000,4.6,4,0.5123,0.38461538461538464,0.4375,0.28205128205128205,0.3055555555555556,36.3733,0.75,14.2,1
18,1,0,4,3,2,4,0.75,0.6667,3,8537000,3.95,8199000,3.3,7,0.0471,0.6,0.5,0.8,0.35714285714285715,0.6123000000000001,1.0,1.625,0
18,1,0,8,2,1,1,0.25,0.5,4,11615000,15.57,9806000,4.2,7,0.0471,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.5652,2.0,1.5,0
18,1,0,21,17,9,12,0.8095,0.5294,13,400000,21.81,312000,4.0,7,0.2121,0.7727272727272727,0.5,0.5454545454545454,0.43333333333333335,12.513900000000001,1.3,7.375,0
18,1,0,21,12,6,19,0.5714,0.5,13,1772000,15.47,1497000,4.9,7,0.2323,0.5454545454545454,0.46153846153846156,0.8636363636363636,0.3050847457627119,13.4734,1.8571428571428572,7.25,1
18,1,0,14,7,6,6,0.5,0.8571,2,298000,4.39,284000,4.0,7,0.1145,0.4666666666666667,0.75,0.4,0.38235294117647056,3.7785,0.2857142857142857,4.125,0
18,1,0,7,4,3,7,0.5714,0.75,2,1294000,23.84,985000,4.4,7,0.0842,0.5,0.6,0.875,0.3181818181818182,1.7682,0.5,2.625,0
18,1,0,36,15,12,5,0.4167,0.8,10,11083000,5.89,10430000,4.0,7,0.2626,0.40540540540540543,0.75,0.13513513513513514,0.391304347826087,17.8568,0.7692307692307693,8.5,1
24,1,3,6,3,3,2,0.5,1.0,5,879000,43.67,495000,4.0,1,1.0,0.42857142857142855,0.75,0.2857142857142857,0.4,14.0,1.25,7.0,0
26,1,1,2,0,0,2,0.0,0.0,4,5087000,23.32,3900000,4.0,6,0.0379,0.0,0.0,0.6666666666666666,0.0,0.1516,4.0,0.5714285714285714,0
26,1,1,8,5,4,1,0.625,0.8,4,3980000,5.53,0,4.0,6,0.1364,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.47368421052631576,2.4552,0.8,2.5714285714285716,0
26,1,1,6,4,4,2,0.6667,1.0,4,3224000,23.05,0,4.7,6,0.1212,0.5714285714285714,0.8,0.2857142857142857,0.47058823529411764,1.9392,0.8,2.2857142857142856,0
26,1,1,7,3,1,3,0.4286,0.3333,4,12097000,5.88,11385000,4.0,6,0.1364,0.375,0.25,0.375,0.26666666666666666,1.9096,2.0,2.0,0
26,1,1,19,11,7,20,0.5789,0.6364,7,373000,15.29,315000,4.0,6,0.4545,0.55,0.5833333333333334,1.0,0.3103448275862069,25.9065,0.875,8.142857142857142,0
26,1,1,7,3,2,2,0.4286,0.6667,4,139000,12.33,121000,4.0,6,0.1136,0.375,0.5,0.25,0.3333333333333333,1.5904,1.3333333333333333,2.0,0
54,0,4,2,0,2,2,0.0,0.0,2,14010000,2.36,13679000,4.0,9,0.0294,0.0,2.0,0.6666666666666666,0.2857142857142857,0.1764,0.6666666666666666,0.6,0
54,0,4,3,1,3,4,0.3333,3.0,5,659000,10.49,589000,4.1,9,0.0515,0.25,1.5,1.0,0.3333333333333333,0.5665,1.25,1.1,0
54,0,4,17,11,6,8,0.6471,0.5455,1,32000,11.35,0,4.0,9,0.1544,0.6111111111111112,0.5,0.4444444444444444,0.3953488372093023,6.484800000000001,0.14285714285714285,4.2,0
54,0,4,8,3,2,9,0.375,0.6667,5,5100000,4.27,4882000,4.2,9,0.0882,0.3333333333333333,0.5,1.0,0.21739130434782608,1.9404,1.6666666666666667,2.2,0
54,0,4,5,3,4,3,0.6,1.3333,5,5226000,15.93,4393000,4.6,9,0.0588,0.5,1.0,0.5,0.4375,0.882,1.0,1.5,0
54,0,4,35,15,9,12,0.4286,0.6,3,3331000,31.41,2284000,4.5,9,0.2978,0.4166666666666667,0.5625,0.3333333333333333,0.3333333333333333,21.143800000000002,0.3,7.1,1
54,0,4,5,2,4,3,0.4,2.0,4,1802000,11.95,1586000,4.6,9,0.0662,0.3333333333333333,1.3333333333333333,0.5,0.4,0.9268,0.8,1.4,0
54,0,4,5,1,1,5,0.2,1.0,4,7316000,25.66,5438000,4.0,9,0.0515,0.16666666666666666,0.5,0.8333333333333334,0.15384615384615385,0.618,2.0,1.2,0
54,0,4,18,12,10,8,0.6667,0.8333,7,334000,13.03,290000,2.6,9,0.2022,0.631578947368421,0.7692307692307693,0.42105263157894735,0.4489795918367347,9.7056,0.6363636363636364,4.8,1
23,0,2,18,9,4,1,0.5,0.4444,3,19482000,11.25,17290000,4.3,9,0.0888,0.47368421052631576,0.4,0.05263157894736842,0.3939393939393939,2.8416,0.6,3.2,0
23,0,2,17,6,5,10,0.3529,0.8333,5,4103000,16.59,3422000,4.9,9,0.1044,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.28205128205128205,3.9672,0.8333333333333334,3.8,0
23,0,2,9,6,5,9,0.6667,0.8333,1,1352000,18.98,1095000,4.0,9,0.0862,0.6,0.7142857142857143,0.9,0.36666666666666664,2.4998,0.16666666666666666,2.9,0
23,0,2,32,13,8,14,0.4062,0.6154,11,6534000,15.41,5527000,4.0,9,0.1984,0.3939393939393939,0.5714285714285714,0.42424242424242425,0.3088235294117647,13.2928,1.2222222222222223,6.7,1
23,0,2,2,1,0,1,0.5,0.0,1,1877000,14.22,1610000,4.2,9,0.0183,0.3333333333333333,0.0,0.3333333333333333,0.2,0.0732,1.0,0.4,0
23,0,2,43,21,8,11,0.4884,0.381,6,219000,8.13,201000,3.8,9,0.2428,0.4772727272727273,0.36363636363636365,0.25,0.34523809523809523,20.1524,0.6666666666666666,8.3,1
23,0,2,18,11,8,8,0.6111,0.7273,3,687000,17.69,565000,4.0,9,0.1305,0.5789473684210527,0.6666666666666666,0.42105263157894735,0.41304347826086957,5.8725000000000005,0.3333333333333333,4.5,1
23,0,2,16,10,2,2,0.625,0.2,6,603000,0.1,602000,3.8,9,0.0914,0.5882352941176471,0.18181818181818182,0.11764705882352941,0.3870967741935484,2.742,2.0,3.0,1
23,0,2,6,3,2,2,0.5,0.6667,4,1155000,17.53,952000,4.6,9,0.0392,0.42857142857142855,0.5,0.2857142857142857,0.35714285714285715,0.5095999999999999,1.3333333333333333,1.3,0
38,1,1,37,22,15,10,0.5946,0.6818,14,221000,16.43,184000,4.4,3,0.5114,0.5789473684210527,0.6521739130434783,0.2631578947368421,0.43529411764705883,42.9576,0.875,21.0,1
38,1,1,38,18,7,9,0.4737,0.3889,5,10283000,2.18,10058000,4.2,3,0.4545,0.46153846153846156,0.3684210526315789,0.23076923076923078,0.3424657534246575,32.724000000000004,0.625,18.0,1
38,1,1,0,0,2,4,0.0,0.0,2,2554000,12.4,0,4.0,3,0.0341,0.0,2.0,4.0,0.2857142857142857,0.2046,0.6666666666666666,1.5,0
23,1,2,16,7,2,6,0.4375,0.2857,2,53000,11.48,46000,2.9,6,0.1633,0.4117647058823529,0.25,0.35294117647058826,0.28125,5.0623000000000005,0.6666666666666666,4.428571428571429,0
23,1,2,0,0,2,1,0.0,0.0,4,17539000,3.38,16946000,2.9,6,0.0306,0.0,2.0,1.0,0.5,0.09179999999999999,1.3333333333333333,0.42857142857142855,0
23,1,2,17,7,4,6,0.4118,0.5714,4,4551000,12.38,0,3.2,6,0.1735,0.3888888888888889,0.5,0.3333333333333333,0.3142857142857143,5.898999999999999,0.8,4.857142857142857,0
