age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
21,0,0,18,13,47,6077000,13,0
21,0,0,7,4,19,251000,13,0
21,0,0,4,2,15,4679000,13,0
21,0,0,13,5,25,5185000,13,0
21,0,0,8,5,30,3029000,13,1
21,0,0,7,2,20,1511000,13,0
21,0,0,32,12,75,133000,13,1
21,0,0,37,24,92,1018000,13,1
21,0,0,7,3,16,19765000,13,0
21,0,0,2,1,4,6203000,13,0
21,0,0,14,9,38,570000,13,0
21,0,0,4,2,10,1608000,13,0
54,1,3,0,0,4,6542000,13,0
54,1,3,4,3,11,4548000,13,0
54,1,3,12,9,33,96000,13,0
54,1,3,17,6,29,11599000,13,1
54,1,3,1,0,8,393000,13,0
54,1,3,6,3,18,5172000,13,0
54,1,3,4,2,12,2286000,13,0
54,1,3,0,0,8,173000,13,0
54,1,3,12,6,28,223000,13,0
54,1,3,14,5,37,8568000,13,1
54,1,3,9,6,19,1811000,13,0
54,1,3,4,3,12,1291000,13,1
54,1,3,7,5,23,376000,13,1
23,1,2,16,6,39,1113000,5,1
23,1,2,8,3,27,524000,5,1
23,1,2,8,3,16,3170000,5,0
23,1,2,1,0,7,24477000,5,0
23,1,2,2,0,8,2123000,5,0
18,1,2,3,1,6,3077000,2,0
18,1,2,8,5,18,3534000,2,1
23,0,1,10,4,31,1168000,9,0
23,0,1,7,5,22,2011000,9,1
23,0,1,7,2,13,480000,9,0
23,0,1,28,14,68,1867000,9,1
23,0,1,4,3,13,2115000,9,0
23,0,1,2,1,11,309000,9,0
23,0,1,14,6,37,822000,9,0
23,0,1,17,6,45,232000,9,0
23,0,1,7,4,18,626000,9,0
46,0,2,17,8,42,2554000,5,1
46,0,2,16,7,40,119000,5,1
46,0,2,12,7,34,229000,5,1
46,0,2,16,7,46,139000,5,1
46,0,2,7,3,21,52000,5,0
18,1,4,23,14,73,144000,7,1
18,1,4,11,7,25,4906000,7,1
18,1,4,7,4,23,731000,7,0
18,1,4,2,0,6,855000,7,0
18,1,4,30,12,73,6350000,7,1
18,1,4,11,8,30,3305000,7,0
18,1,4,10,7,28,5991000,7,0
58,0,0,9,6,24,4364000,1,1
23,1,4,19,16,63,1157000,8,1
23,1,4,5,4,14,105000,8,0
23,1,4,17,12,49,5835000,8,1
23,1,4,27,9,61,4076000,8,1
23,1,4,9,6,34,2795000,8,1
23,1,4,16,6,36,24080000,8,1
23,1,4,17,12,42,95000,8,0
23,1,4,5,1,19,2605000,8,1
46,1,1,8,4,23,14319000,7,0
46,1,1,0,0,5,7232000,7,0
46,1,1,8,6,17,130000,7,0
46,1,1,1,0,8,50000,7,0
46,1,1,5,2,9,3780000,7,0
46,1,1,13,10,41,180000,7,1
46,1,1,35,20,80,1032000,7,1
26,1,4,20,14,59,910000,6,1
26,1,4,15,11,39,447000,6,1
26,1,4,3,1,8,254000,6,0
26,1,4,18,7,40,48368000,6,1
26,1,4,5,3,18,304000,6,1
26,1,4,14,9,39,1120000,6,1
39,0,4,16,5,35,306000,6,0
39,0,4,14,9,37,5230000,6,1
39,0,4,14,8,38,1672000,6,1
39,0,4,14,10,42,3599000,6,1
39,0,4,17,13,48,408000,6,1
39,0,4,1,0,8,2759000,6,0
21,1,3,7,3,28,1619000,1,1
36,1,2,7,2,16,5840000,9,0
36,1,2,34,18,83,266000,9,1
36,1,2,12,7,27,7699000,9,0
36,1,2,5,1,13,816000,9,0
36,1,2,12,6,36,12590000,9,1
36,1,2,13,8,36,455000,9,0
36,1,2,15,9,33,778000,9,0
36,1,2,23,10,54,16128000,9,0
36,1,2,3,2,9,1899000,9,0
31,0,4,0,0,3,3134000,6,0
31,0,4,30,20,69,5286000,6,1
31,0,4,42,30,115,220000,6,1
31,0,4,8,6,30,46595000,6,1
31,0,4,5,2,11,4139000,6,0
31,0,4,38,23,90,465000,6,1
31,1,2,5,3,10,14461000,3,0
31,1,2,17,12,47,95000,3,1
31,1,2,22,13,64,38885000,3,1
37,0,1,7,2,20,3186000,3,1
37,0,1,38,31,104,198000,3,1
37,0,1,4,2,12,1091000,3,0
20,0,1,0,0,1,9481000,1,1
39,0,4,5,3,19,24198000,1,1
32,0,2,13,8,31,117000,4,0
32,0,2,2,0,10,4221000,4,0
32,0,2,16,6,43,264000,4,1
32,0,2,6,3,16,2486000,4,0
51,1,1,39,19,81,386000,6,1
51,1,1,40,19,89,434000,6,1
51,1,1,14,7,37,3176000,6,1
51,1,1,16,11,39,5267000,6,1
51,1,1,3,1,6,82000,6,0
51,1,1,2,0,8,601000,6,0
20,0,0,17,6,36,1891000,6,0
20,0,0,28,15,64,11000000,6,1
20,0,0,39,29,103,16994000,6,1
20,0,0,18,12,60,460000,6,1
20,0,0,7,3,13,379000,6,0
20,0,0,3,1,9,35247000,6,0
25,0,4,15,12,40,3283000,14,0
25,0,4,10,3,22,14505000,14,0
25,0,4,9,3,25,192000,14,0
25,0,4,1,0,1,2833000,14,0
25,0,4,37,16,68,610000,14,0
25,0,4,18,12,46,4628000,14,1
25,0,4,1,0,8,881000,14,0
25,0,4,7,3,18,7261000,14,0
25,0,4,7,4,22,1569000,14,0
25,0,4,4,3,11,334000,14,0
25,0,4,17,9,37,744000,14,0
25,0,4,12,8,36,2301000,14,0
25,0,4,18,6,39,471000,14,0
25,0,4,4,2,16,9943000,14,1
42,1,1,17,11,44,45760000,7,1
42,1,1,17,8,40,1113000,7,1
42,1,1,6,4,15,3729000,7,0
42,1,1,5,2,10,194000,7,0
42,1,1,17,12,44,58000,7,1
42,1,1,18,13,48,524000,7,1
42,1,1,0,0,2,80000,7,0
41,0,1,37,26,101,2063000,8,1
41,0,1,18,8,44,293000,8,0
41,0,1,27,22,75,24850000,8,1
41,0,1,38,18,81,926000,8,1
41,0,1,1,0,4,82000,8,0
41,0,1,6,2,17,206000,8,0
41,0,1,2,0,7,4488000,8,0
41,0,1,3,2,13,2638000,8,0
55,1,2,5,1,13,87000,8,0
55,1,2,24,20,73,6328000,8,1
55,1,2,1,0,7,16979000,8,0
55,1,2,14,7,50,7858000,8,0
55,1,2,0,0,7,4732000,8,0
55,1,2,40,15,81,641000,8,1
55,1,2,7,4,13,8153000,8,0
55,1,2,25,10,59,468000,8,1
26,0,1,29,15,72,2283000,4,1
26,0,1,13,6,32,209000,4,0
26,0,1,11,4,24,30182000,4,1
26,0,1,6,2,9,176000,4,0
18,0,1,7,4,25,1141000,4,1
18,0,1,10,3,21,10613000,4,1
18,0,1,4,1,13,7878000,4,0
18,0,1,37,27,103,6548000,4,1
22,0,3,35,12,65,858000,1,1
25,1,0,16,10,39,1315000,13,1
25,1,0,7,3,17,2880000,13,0
25,1,0,16,12,41,1124000,13,1
25,1,0,22,14,64,142000,13,1
25,1,0,21,9,60,260000,13,0
25,1,0,41,16,83,735000,13,0
25,1,0,17,11,53,754000,13,1
25,1,0,32,11,57,74000,13,0
25,1,0,35,15,77,2671000,13,1
25,1,0,15,11,36,10649000,13,0
25,1,0,9,4,27,81000,13,0
25,1,0,12,7,33,49573000,13,1
25,1,0,10,5,27,7573000,13,1
27,1,1,17,6,35,35436000,8,0
27,1,1,2,1,7,650000,8,0
27,1,1,1,0,3,3853000,8,0
27,1,1,27,21,74,4634000,8,1
27,1,1,6,4,19,504000,8,1
27,1,1,2,1,9,11392000,8,0
27,1,1,13,9,41,1816000,8,1
27,1,1,1,0,6,314000,8,0
19,1,1,7,4,25,1408000,8,1
19,1,1,38,28,93,576000,8,1
19,1,1,40,16,87,408000,8,1
19,1,1,28,21,78,256000,8,1
19,1,1,3,2,7,1223000,8,0
19,1,1,4,2,11,323000,8,0
19,1,1,4,2,15,357000,8,0
19,1,1,8,5,19,707000,8,0
44,1,4,15,7,44,2172000,9,1
44,1,4,15,12,40,11528000,9,1
44,1,4,1,0,6,408000,9,0
44,1,4,15,7,30,312000,9,0
44,1,4,0,0,6,663000,9,0
44,1,4,15,7,46,674000,9,0
44,1,4,44,32,113,3092000,9,1
44,1,4,12,5,32,368000,9,1
44,1,4,28,10,55,1430000,9,0
62,1,0,13,9,40,916000,8,1
62,1,0,8,5,23,1239000,8,0
62,1,0,19,14,64,977000,8,1
62,1,0,2,1,9,1186000,8,0
62,1,0,8,5,20,12858000,8,0
62,1,0,16,5,33,107000,8,0
62,1,0,21,11,62,4180000,8,1
62,1,0,0,0,6,1094000,8,0
29,1,1,5,2,11,68000,3,0
29,1,1,12,6,31,901000,3,1
29,1,1,9,5,26,38685000,3,1
33,1,4,4,2,22,137000,8,0
33,1,4,8,3,19,10669000,8,0
33,1,4,30,20,75,856000,8,1
33,1,4,29,14,68,14832000,8,1
33,1,4,12,8,38,267000,8,1
33,1,4,18,8,52,1827000,8,0
33,1,4,0,0,2,1844000,8,0
33,1,4,4,2,9,188000,8,0
42,0,4,36,19,92,7678000,4,1
42,0,4,13,6,30,9089000,4,0
42,0,4,17,8,50,1251000,4,1
42,0,4,16,11,38,1856000,4,0
21,0,0,11,8,33,176000,5,0
21,0,0,8,3,16,6401000,5,0
21,0,0,5,2,13,4803000,5,0
21,0,0,12,4,47,688000,5,1
21,0,0,41,14,78,880000,5,1
59,1,2,7,2,15,4098000,4,0
59,1,2,7,4,17,2108000,4,0
59,1,2,4,3,13,106000,4,0
59,1,2,7,3,14,3547000,4,0
46,0,3,8,4,17,7583000,2,0
46,0,3,36,13,81,78000,2,1
40,1,1,14,9,31,332000,2,1
40,1,1,5,4,14,11869000,2,0
33,0,2,1,0,8,283000,7,0
33,0,2,4,2,16,2483000,7,1
33,0,2,5,3,13,18922000,7,0
33,0,2,11,9,34,1269000,7,1
33,0,2,37,27,93,1793000,7,1
33,0,2,32,12,76,584000,7,1
33,0,2,6,4,14,97000,7,0
60,0,4,16,7,39,5582000,6,1
60,0,4,17,9,43,2411000,6,1
60,0,4,11,7,36,96000,6,1
60,0,4,32,13,65,2677000,6,1
60,0,4,1,0,8,446000,6,0
60,0,4,6,3,12,10538000,6,0
37,0,1,12,6,41,1076000,6,1
37,0,1,4,3,12,544000,6,1
37,0,1,5,4,23,2066000,6,1
37,0,1,14,6,42,1774000,6,1
37,0,1,2,1,10,3876000,6,0
37,0,1,3,1,7,1324000,6,0
24,0,2,3,2,13,1233000,2,0
24,0,2,44,36,117,138000,2,1
24,0,4,5,4,12,299000,7,0
24,0,4,1,0,8,296000,7,0
24,0,4,6,5,14,17131000,7,0
24,0,4,17,10,43,194000,7,1
24,0,4,0,0,3,251000,7,0
24,0,4,8,4,26,18724000,7,0
24,0,4,17,13,51,926000,7,1
52,0,3,3,1,11,484000,7,0
52,0,3,12,5,27,1243000,7,0
52,0,3,16,5,29,71000,7,0
52,0,3,34,16,69,572000,7,1
52,0,3,2,1,11,201000,7,0
52,0,3,5,3,21,225000,7,0
52,0,3,44,23,94,23878000,7,1
51,1,1,1,0,6,1048000,4,0
51,1,1,9,6,32,20627000,4,1
51,1,1,34,17,73,7131000,4,1
51,1,1,5,2,14,6095000,4,0
18,0,3,16,6,32,155000,5,0
18,0,3,8,6,26,1968000,5,1
18,0,3,30,12,72,1246000,5,1
18,0,3,14,5,44,7457000,5,0
18,0,3,38,17,82,2879000,5,1
62,0,1,5,4,10,592000,3,0
62,0,1,4,3,20,32286000,3,1
62,0,1,7,5,26,59000,3,1
24,1,0,4,2,10,2283000,10,0
24,1,0,6,4,14,44000,10,0
24,1,0,9,5,22,5891000,10,1
24,1,0,12,4,32,209000,10,1
24,1,0,9,5,22,4733000,10,0
24,1,0,9,3,25,4611000,10,0
24,1,0,42,24,94,19770000,10,1
24,1,0,7,4,23,7083000,10,1
24,1,0,0,0,6,1520000,10,0
24,1,0,11,6,23,2744000,10,0
19,1,2,4,1,11,1976000,9,0
19,1,2,32,27,91,59550000,9,1
19,1,2,2,1,6,2689000,9,0
19,1,2,3,2,11,373000,9,0
19,1,2,4,1,8,1537000,9,0
19,1,2,1,0,4,1788000,9,0
19,1,2,8,3,26,5776000,9,1
19,1,2,31,15,66,4395000,9,1
19,1,2,18,7,36,134000,9,0
27,0,3,0,0,3,275000,5,0
27,0,3,5,3,12,2272000,5,0
27,0,3,11,5,22,919000,5,0
27,0,3,26,10,56,9457000,5,1
27,0,3,33,22,91,1015000,5,1
22,1,1,6,3,21,1679000,3,1
22,1,1,18,9,40,23542000,3,1
22,1,1,6,3,12,2564000,3,0
51,0,2,1,0,5,13797000,3,1
51,0,2,6,2,12,607000,3,0
51,0,2,16,8,36,4349000,3,1
32,1,0,3,1,12,6565000,5,1
32,1,0,4,2,12,14325000,5,1
32,1,0,7,4,17,788000,5,0
32,1,0,16,12,66,525000,5,1
32,1,0,31,23,92,288000,5,1
39,0,2,5,2,18,855000,4,0
39,0,2,10,4,28,11415000,4,1
39,0,2,12,8,33,8568000,4,1
39,0,2,38,15,83,4932000,4,1
18,1,0,4,3,14,8537000,7,0
18,1,0,8,2,14,11615000,7,0
18,1,0,21,17,63,400000,7,1
18,1,0,21,12,69,1772000,7,1
18,1,0,14,7,34,298000,7,0
18,1,0,7,4,25,1294000,7,1
18,1,0,36,15,78,11083000,7,1
24,1,3,6,3,15,879000,1,1
26,1,1,2,0,5,5087000,6,0
26,1,1,8,5,18,3980000,6,0
26,1,1,6,4,16,3224000,6,0
26,1,1,7,3,18,12097000,6,1
26,1,1,19,11,60,373000,6,1
26,1,1,7,3,15,139000,6,0
54,0,4,2,0,8,14010000,9,0
54,0,4,3,1,14,659000,9,1
54,0,4,17,11,42,32000,9,0
54,0,4,8,3,24,5100000,9,1
54,0,4,5,3,16,5226000,9,1
54,0,4,35,15,81,3331000,9,1
54,0,4,5,2,18,1802000,9,1
54,0,4,5,1,14,7316000,9,0
54,0,4,18,12,55,334000,9,1
23,0,2,18,9,34,19482000,9,0
23,0,2,17,6,40,4103000,9,1
23,0,2,9,6,33,1352000,9,1
23,0,2,32,13,76,6534000,9,1
23,0,2,2,1,7,1877000,9,0
23,0,2,43,21,93,219000,9,1
23,0,2,18,11,50,687000,9,0
23,0,2,16,10,35,603000,9,0
23,0,2,6,3,15,1155000,9,0
38,1,1,37,22,90,221000,3,1
38,1,1,38,18,80,10283000,3,1
38,1,1,0,0,6,2554000,3,0
23,1,2,16,7,32,53000,6,0
23,1,2,0,0,6,17539000,6,0
23,1,2,17,7,34,4551000,6,0
23,1,2,32,17,72,5660000,6,1
23,1,2,17,11,44,1002000,6,1
23,1,2,0,0,8,943000,6,0
25,0,3,8,4,19,68000,6,0
25,0,3,27,13,66,92000,6,1
25,0,3,14,8,40,1142000,6,1
25,0,3,4,3,11,7449000,6,0
25,0,3,13,10,37,4629000,6,1
25,0,3,17,13,45,49000,6,1
51,1,2,4,3,20,1700000,13,0
51,1,2,8,3,19,13328000,13,0
51,1,2,28,12,62,3421000,13,0
51,1,2,6,4,16,955000,13,0
51,1,2,8,2,14,359000,13,0
51,1,2,6,3,15,264000,13,1
51,1,2,6,2,14,4774000,13,0
51,1,2,31,20,90,13608000,13,1
51,1,2,1,0,8,2428000,13,0
51,1,2,15,8,32,340000,13,0
51,1,2,25,17,66,3553000,13,0
51,1,2,42,25,100,1925000,13,1
51,1,2,43,32,101,5325000,13,1
29,0,3,23,17,71,7089000,1,1
28,0,2,2,1,8,143000,11,1
28,0,2,38,15,79,223000,11,1
28,0,2,5,3,15,3812000,11,0
28,0,2,3,2,6,576000,11,0
28,0,2,3,2,8,668000,11,0
28,0,2,22,13,62,5891000,11,1
28,0,2,26,19,74,244000,11,1
28,0,2,16,10,41,17880000,11,1
28,0,2,18,15,59,754000,11,1
28,0,2,12,4,29,574000,11,0
28,0,2,0,0,5,156000,11,0
19,1,1,4,2,18,3722000,9,0
19,1,1,4,1,13,313000,9,0
19,1,1,17,10,49,63000,9,1
19,1,1,7,5,23,570000,9,0
19,1,1,3,2,8,2760000,9,0
19,1,1,3,1,13,24658000,9,0
19,1,1,20,7,50,70000,9,1
19,1,1,4,1,6,1912000,9,0
19,1,1,9,7,35,1490000,9,1
40,1,0,18,13,41,6173000,3,1
40,1,0,5,2,10,236000,3,0
40,1,0,8,3,27,8959000,3,1
40,1,4,3,1,11,5805000,4,0
40,1,4,1,0,7,516000,4,0
40,1,4,2,1,9,3841000,4,0
40,1,4,41,30,109,7557000,4,1
38,1,0,41,18,96,316000,15,0
38,1,0,12,5,45,2046000,15,1
38,1,0,12,9,34,221000,15,1
38,1,0,27,11,58,790000,15,0
38,1,0,10,7,31,270000,15,0
38,1,0,25,11,59,445000,15,1
38,1,0,4,2,13,1596000,15,0
38,1,0,0,0,8,1033000,15,0
38,1,0,45,17,80,28348000,15,1
38,1,0,3,1,9,840000,15,0
38,1,0,12,5,22,946000,15,0
38,1,0,4,1,11,4420000,15,0
38,1,0,0,0,5,182000,15,0
38,1,0,3,1,10,2256000,15,1
38,1,0,3,1,10,3562000,15,0
31,1,4,8,5,18,480000,9,0
31,1,4,12,8,39,8703000,9,1
31,1,4,18,14,48,518000,9,0
31,1,4,0,0,1,1957000,9,0
31,1,4,17,7,38,731000,9,0
31,1,4,15,11,40,5325000,9,1
31,1,4,38,23,89,248000,9,1
31,1,4,14,6,26,1177000,9,0
31,1,4,32,11,61,163000,9,0
32,1,2,10,5,23,16209000,1,1
20,0,4,28,22,80,3025000,4,1
20,0,4,15,8,44,317000,4,1
20,0,4,35,23,90,674000,4,1
20,0,4,8,6,19,11564000,4,0
18,0,2,8,6,26,1813000,3,1
18,0,2,17,9,41,69795000,3,1
18,0,2,16,12,42,116000,3,1
24,1,2,8,5,23,614000,13,0
24,1,2,32,16,72,38361000,13,1
24,1,2,19,10,56,5146000,13,1
24,1,2,5,3,20,937000,13,0
24,1,2,5,2,16,1351000,13,0
24,1,2,16,10,39,125000,13,1
24,1,2,7,4,18,421000,13,0
24,1,2,2,0,8,92000,13,0
24,1,2,18,12,59,24725000,13,1
24,1,2,6,3,21,749000,13,0
24,1,2,19,11,46,856000,13,0
24,1,2,12,7,30,653000,13,0
24,1,2,4,2,12,654000,13,0
28,0,3,7,2,14,57000,8,0
28,0,3,7,3,20,10826000,8,1
28,0,3,12,7,32,1432000,8,1
28,0,3,0,0,5,577000,8,0
28,0,3,7,5,22,4596000,8,0
28,0,3,4,1,7,2482000,8,0
28,0,3,16,11,44,389000,8,0
28,0,3,34,22,89,253000,8,1
18,1,1,0,0,1,670000,4,0
18,1,1,13,5,35,651000,4,1
18,1,1,37,31,118,6225000,4,1
18,1,1,7,3,15,640000,4,0
27,0,3,17,11,57,4200000,3,1
27,0,3,12,9,33,993000,3,1
27,0,3,13,10,42,4119000,3,1
32,1,0,13,9,34,104000,10,0
32,1,0,44,29,104,7080000,10,1
32,1,0,4,1,6,4716000,10,0
32,1,0,13,5,41,730000,10,0
32,1,0,5,3,20,234000,10,0
32,1,0,0,0,7,1216000,10,0
32,1,0,22,10,55,907000,10,0
32,1,0,5,3,18,6920000,10,1
32,1,0,15,5,29,4095000,10,0
32,1,0,25,9,51,22191000,10,0
35,0,3,23,14,57,11045000,3,1
35,0,3,38,20,90,71000,3,1
35,0,3,40,27,85,438000,3,1
23,1,1,3,1,9,2475000,5,0
23,1,1,7,4,22,610000,5,1
23,1,1,1,0,1,395000,5,0
23,1,1,8,6,24,3861000,5,1
23,1,1,20,13,68,1321000,5,1
32,1,1,0,0,9,1830000,5,0
32,1,1,16,7,34,2796000,5,1
32,1,1,1,0,7,5097000,5,0
32,1,1,4,3,20,374000,5,1
32,1,1,14,4,29,1105000,5,0
51,0,0,33,12,75,2397000,8,1
51,0,0,8,6,27,1027000,8,0
51,0,0,7,2,13,5593000,8,1
51,0,0,15,7,35,7268000,8,1
51,0,0,14,10,34,463000,8,0
51,0,0,7,4,26,2204000,8,0
51,0,0,14,8,36,1795000,8,1
51,0,0,17,7,31,5035000,8,0
49,0,4,38,16,86,611000,4,1
49,0,4,8,6,28,30000,4,1
49,0,4,15,12,53,9360000,4,1
49,0,4,15,12,45,7613000,4,1
21,1,0,2,1,7,1133000,10,1
21,1,0,7,2,26,2748000,10,0
21,1,0,5,3,8,2113000,10,0
21,1,0,6,2,14,6814000,10,0
21,1,0,1,0,8,1395000,10,0
21,1,0,6,3,12,402000,10,0
21,1,0,14,10,39,141000,10,0
21,1,0,5,1,9,3799000,10,0
21,1,0,16,9,53,42159000,10,1
21,1,0,33,18,80,813000,10,1
55,0,2,1,0,3,429000,9,0
55,0,2,6,4,12,516000,9,0
55,0,2,16,10,48,7091000,9,1
55,0,2,3,2,13,982000,9,1
55,0,2,30,11,55,3300000,9,1
55,0,2,14,8,28,64000,9,0
55,0,2,10,4,25,1448000,9,0
55,0,2,30,14,66,13850000,9,1
55,0,2,15,6,46,571000,9,0
55,0,3,2,1,7,97000,5,0
55,0,3,8,6,21,77522000,5,1
55,0,3,3,1,10,545000,5,0
55,0,3,42,19,79,460000,5,0
55,0,3,6,3,15,579000,5,0
19,1,3,17,7,41,1009000,1,1
51,0,1,17,6,37,7730000,5,1
51,0,1,16,7,46,3687000,5,1
51,0,1,18,11,40,3432000,5,1
51,0,1,13,5,35,5210000,5,1
51,0,1,13,8,28,299000,5,0
26,1,0,0,0,3,937000,1,1
21,1,1,13,10,45,421000,8,1
21,1,1,21,8,41,5972000,8,0
21,1,1,7,2,19,2058000,8,1
21,1,1,6,4,14,1233000,8,0
21,1,1,18,12,42,5046000,8,0
21,1,1,7,3,21,17769000,8,1
21,1,1,17,9,36,783000,8,0
21,1,1,15,7,45,121000,8,1
23,0,1,4,1,14,2936000,4,0
23,0,1,10,3,29,15572000,4,1
23,0,1,14,8,35,8770000,4,1
23,0,1,0,0,4,4206000,4,0
30,1,0,18,11,43,764000,7,1
30,1,0,2,1,10,952000,7,1
30,1,0,11,6,30,980000,7,1
30,1,0,7,5,21,362000,7,0
30,1,0,4,3,18,869000,7,0
30,1,0,40,19,88,8744000,7,1
30,1,0,6,3,11,1260000,7,0
49,0,2,15,12,44,1321000,1,1
19,0,2,7,4,20,38357000,2,1
19,0,2,6,3,17,946000,2,1
37,1,1,13,6,37,454000,12,0
37,1,1,17,9,32,16907000,12,0
37,1,1,24,19,65,761000,12,1
37,1,1,12,5,28,629000,12,0
37,1,1,0,0,6,997000,12,0
37,1,1,6,2,21,112000,12,0
37,1,1,6,4,17,14982000,12,0
37,1,1,3,1,9,3412000,12,0
37,1,1,41,33,102,1652000,12,1
37,1,1,17,9,35,3226000,12,0
37,1,1,19,8,51,62000,12,1
37,1,1,16,11,55,570000,12,1
26,1,1,18,9,37,3170000,7,1
26,1,1,4,3,15,1168000,7,0
26,1,1,4,2,13,634000,7,0
26,1,1,11,6,33,250000,7,1
26,1,1,1,0,4,53000,7,0
26,1,1,35,20,86,7693000,7,1
26,1,1,2,1,9,12438000,7,0
34,0,0,33,22,79,366000,12,1
34,0,0,35,29,100,30018000,12,1
34,0,0,3,1,9,7727000,12,0
34,0,0,3,1,7,6502000,12,0
34,0,0,6,3,25,7825000,12,1
34,0,0,13,6,25,4045000,12,0
34,0,0,14,10,37,9009000,12,1
34,0,0,12,7,27,669000,12,0
34,0,0,8,5,28,226000,12,1
34,0,0,7,3,16,59000,12,0
34,0,0,0,0,2,4072000,12,0
34,0,0,40,16,79,10193000,12,1
30,1,3,0,0,10,1336000,6,0
30,1,3,6,3,16,82000,6,0
30,1,3,4,3,15,2518000,6,0
30,1,3,8,3,16,5457000,6,0
30,1,3,12,5,32,46000,6,1
30,1,3,17,11,47,498000,6,1
45,1,2,6,3,16,1143000,4,0
45,1,2,6,3,20,238000,4,1
45,1,2,14,5,28,899000,4,0
45,1,2,30,11,76,16453000,4,1
28,0,1,6,3,17,13609000,9,0
28,0,1,4,2,9,222000,9,0
28,0,1,2,1,9,1085000,9,1
28,0,1,5,2,18,946000,9,0
28,0,1,1,0,9,3329000,9,0
28,0,1,14,5,32,325000,9,1
28,0,1,3,1,14,91000,9,0
28,0,1,6,2,20,3376000,9,0
28,0,1,1,0,8,4691000,9,0
19,0,0,12,8,39,8064000,9,1
19,0,0,18,11,44,151000,9,0
19,0,0,17,7,32,2003000,9,0
19,0,0,39,16,91,2055000,9,1
19,0,0,6,4,20,12970000,9,1
19,0,0,7,4,28,1043000,9,0
19,0,0,6,4,23,2517000,9,1
19,0,0,12,7,47,1242000,9,1
19,0,0,1,0,7,443000,9,0
19,1,3,31,15,64,752000,6,1
19,1,3,13,5,41,880000,6,1
19,1,3,2,0,3,102000,6,0
19,1,3,4,2,15,4616000,6,0
19,1,3,7,5,18,1431000,6,1
19,1,3,6,4,23,436000,6,1
19,0,2,15,7,35,315000,8,0
19,0,2,18,7,38,2308000,8,1
19,0,2,8,4,24,829000,8,1
19,0,2,18,12,47,687000,8,1
19,0,2,18,9,39,2387000,8,1
19,0,2,4,2,12,96000,8,0
19,0,2,6,4,17,126000,8,0
19,0,2,20,14,58,1748000,8,1
53,1,1,43,19,91,3298000,7,1
53,1,1,5,3,16,2760000,7,1
53,1,1,3,1,12,204000,7,0
53,1,1,2,1,11,117000,7,0
53,1,1,38,14,81,183000,7,1
53,1,1,7,4,21,12254000,7,0
53,1,1,10,4,26,19263000,7,0
50,1,0,12,6,40,5945000,7,1
50,1,0,1,0,9,9412000,7,0
50,1,0,12,9,51,3208000,7,1
50,1,0,15,9,36,11219000,7,1
50,1,0,13,8,48,5768000,7,1
50,1,0,1,0,4,202000,7,0
50,1,0,7,2,19,129000,7,0
24,0,1,3,2,10,1515000,9,0
24,0,1,3,2,10,733000,9,0
24,0,1,7,3,23,670000,9,0
24,0,1,3,1,7,4417000,9,0
24,0,1,8,4,17,21390000,9,0
24,0,1,1,0,3,425000,9,0
24,0,1,1,0,4,1251000,9,0
24,0,1,3,1,12,221000,9,0
24,0,1,44,30,105,3754000,9,1
22,0,0,18,6,34,18384000,2,1
22,0,0,4,2,11,802000,2,0
52,0,1,5,2,15,3324000,5,0
52,0,1,16,13,44,318000,5,1
52,0,1,5,3,13,9278000,5,0
52,0,1,5,3,20,104000,5,1
52,0,1,14,11,40,5413000,5,1
47,0,0,5,4,18,3680000,7,0
47,0,0,6,3,16,1370000,7,0
47,0,0,15,11,44,98000,7,1
47,0,0,9,5,29,3623000,7,1
47,0,0,5,2,11,1429000,7,0
47,0,0,41,15,91,1379000,7,1
47,0,0,5,2,12,383000,7,0
58,1,2,16,8,35,627000,5,1
58,1,2,4,2,9,2956000,5,0
58,1,2,15,7,28,104000,5,1
58,1,2,3,2,12,92000,5,1
58,1,2,3,1,7,2863000,5,0
49,0,0,10,8,37,353000,5,1
49,0,0,8,6,23,1993000,5,1
49,0,0,0,0,6,15749000,5,0
49,0,0,7,3,21,445000,5,1
49,0,0,3,1,11,1104000,5,0
23,0,4,7,5,24,640000,9,0
23,0,4,4,1,10,291000,9,0
23,0,4,42,24,93,53000,9,1
23,0,4,4,2,13,368000,9,0
23,0,4,27,17,80,6191000,9,1
23,0,4,1,0,6,312000,9,0
23,0,4,8,3,17,7021000,9,0
23,0,4,3,1,8,331000,9,0
23,0,4,29,18,78,3159000,9,1
44,1,2,31,21,83,200000,6,1
44,1,2,22,11,53,11452000,6,1
44,1,2,37,20,87,976000,6,1
44,1,2,9,6,30,3661000,6,1
44,1,2,7,4,18,1733000,6,0
44,1,2,2,1,9,1816000,6,0
23,1,1,9,5,20,24298000,3,1
23,1,1,8,3,25,682000,3,1
23,1,1,12,7,46,4440000,3,1
21,1,1,14,6,32,537000,4,0
21,1,1,27,13,60,22013000,4,1
21,1,1,31,21,72,167000,4,1
21,1,1,44,28,101,330000,4,1
30,1,3,2,1,6,6602000,5,1
30,1,3,3,1,9,11773000,5,0
30,1,3,13,4,24,12984000,5,1
30,1,3,10,5,24,1182000,5,1
30,1,3,16,6,31,695000,5,0
62,1,4,0,0,4,12186000,5,0
62,1,4,11,5,31,810000,5,1
