user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U1655,Outdoor,0.42857142857142855,0.2,1.9459101490553132,1.3862943611198906,174400.0,0.9333333333333333,0
U1655,Điện tử,0.2222222222222222,0.08,2.1972245773362196,1.0986122886681098,995533.3333333334,1.6,1
U1655,Healthy food,0.0,0.0,0.0,0.0,3400.0,0.4,0
U1655,Làm đẹp,0.5714285714285714,0.2,1.9459101490553132,1.6094379124341003,32533.333333333332,1.2666666666666666,0
U1655,Sách,0.625,0.25,2.0794415416798357,1.791759469228055,7200.0,1.2666666666666666,0
U1655,Fitness,0.5263157894736842,0.2127659574468085,2.9444389791664403,2.3978952727983707,786600.0,3.066666666666667,1
U1656,Gaming,0.2857142857142857,0.11764705882352941,1.9459101490553132,1.0986122886681098,402500.0,8.0,0
U1657,Thể thao,0.5,0.2,2.0794415416798357,1.6094379124341003,921375.0,2.375,0
U1657,Điện tử,0.8064516129032258,0.26881720430107525,3.4339872044851463,3.258096538021482,1857375.0,11.5,1
U1657,Luxury,0.5555555555555556,0.2631578947368421,2.1972245773362196,1.791759469228055,2318500.0,2.25,0
U1657,Outdoor,0.5,0.23333333333333334,2.6390573296152584,2.0794415416798357,806500.0,3.625,0
U1657,Gaming,0.375,0.14285714285714285,2.772588722239781,1.9459101490553132,345750.0,5.125,1
U1657,Mẹ & Bé,0.2857142857142857,0.125,1.9459101490553132,1.0986122886681098,397875.0,1.875,0
U1657,Thiết bị văn phòng,0.25,0.14285714285714285,1.3862943611198906,0.6931471805599453,122250.0,0.75,0
U1658,Thời trang,0.3448275862068966,0.14084507042253522,3.367295829986474,2.3978952727983707,46200.0,14.0,0
U1658,Fitness,0.7435897435897436,0.3333333333333333,3.6635616461296463,3.4011973816621555,943800.0,17.2,1
U1658,Healthy food,0.5555555555555556,0.22727272727272727,2.8903717578961645,2.3978952727983707,124000.0,8.6,1
U1658,Gia dụng,0.72,0.24,3.2188758248682006,2.9444389791664403,299800.0,14.8,1
U1659,Outdoor,0.5555555555555556,0.23809523809523808,2.1972245773362196,1.791759469228055,656800.0,2.0,1
U1659,Mẹ & Bé,0.42857142857142855,0.2,2.6390573296152584,1.9459101490553132,505100.0,2.9,0
U1659,Làm đẹp,0.5238095238095238,0.21153846153846154,3.044522437723423,2.4849066497880004,22100.0,5.1,1
U1659,Healthy food,0.5,0.1875,1.791759469228055,1.3862943611198906,23300.0,1.5,0
U1659,Decor,0.6,0.24324324324324326,2.70805020110221,2.302585092994046,131600.0,3.6,1
U1659,Gaming,0.2857142857142857,0.125,1.9459101490553132,1.0986122886681098,50300.0,1.5,0
U1659,Điện tử,0.6842105263157895,0.25,2.9444389791664403,2.6390573296152584,1341200.0,5.1,1
U1659,Gia dụng,0.7666666666666667,0.2804878048780488,3.4011973816621555,3.1780538303479458,122600.0,8.1,1
U1659,Fitness,0.3333333333333333,0.1875,2.1972245773362196,1.3862943611198906,51200.0,1.5,0
U1660,Luxury,0.0,0.0,0.0,0.0,8417833.333333334,0.8333333333333334,0
U1660,Làm đẹp,0.38461538461538464,0.2,2.5649493574615367,1.791759469228055,68000.0,4.0,0
U1660,Thiết bị văn phòng,0.42857142857142855,0.13636363636363635,1.9459101490553132,1.3862943611198906,49833.333333333336,3.5,1
U1660,Decor,0.5882352941176471,0.24390243902439024,3.5263605246161616,3.044522437723423,22500.0,13.5,1
U1660,Fitness,0.3333333333333333,0.17857142857142858,2.70805020110221,1.791759469228055,115500.0,4.5,0
U1661,Gia dụng,0.6923076923076923,0.1875,2.5649493574615367,2.302585092994046,378428.5714285714,6.714285714285714,1
U1661,Sách,0.75,0.27906976744186046,2.772588722239781,2.5649493574615367,64000.0,6.0,1
U1661,Pet care,0.6666666666666666,0.20689655172413793,2.8903717578961645,2.5649493574615367,32857.142857142855,8.142857142857142,1
U1661,Decor,0.625,0.23809523809523808,2.0794415416798357,1.791759469228055,25142.85714285714,2.857142857142857,0
U1661,Thể thao,0.5555555555555556,0.22727272727272727,2.1972245773362196,1.791759469228055,336142.85714285716,3.0,0
U1661,Làm đẹp,0.4,0.125,1.6094379124341003,1.0986122886681098,259857.14285714287,2.142857142857143,1
U1662,Gia dụng,0.5,0.21875,2.6390573296152584,2.0794415416798357,427250.0,3.875,1
U1662,Decor,0.3333333333333333,0.14285714285714285,2.70805020110221,1.791759469228055,302875.0,4.25,1
U1662,Gaming,0.625,0.2,2.0794415416798357,1.791759469228055,499250.0,3.0,1
U1662,Outdoor,0.375,0.2727272727272727,2.0794415416798357,1.3862943611198906,319000.0,1.25,0
U1662,Luxury,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,728500.0,1.25,0
U1662,Thể thao,0.6666666666666666,0.23076923076923078,2.1972245773362196,1.9459101490553132,194125.0,3.125,1
U1662,Thiết bị văn phòng,0.2222222222222222,0.14285714285714285,2.1972245773362196,1.0986122886681098,270375.0,1.625,0
U1663,Thể thao,0.5333333333333333,0.2077922077922078,3.4011973816621555,2.833213344056216,2315500.0,38.0,1
U1664,Outdoor,0.5454545454545454,0.1935483870967742,2.3978952727983707,1.9459101490553132,136500.0,3.75,1
U1664,Thiết bị văn phòng,0.0,0.0,0.0,0.0,72375.0,1.0,0
U1664,Sách,0.0,0.0,0.6931471805599453,0.0,65250.0,1.125,0
U1664,Gaming,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,68500.0,1.375,0
U1664,Healthy food,0.0,0.0,0.0,0.0,156125.0,1.0,0
U1664,Fitness,0.6,0.21428571428571427,1.6094379124341003,1.3862943611198906,32375.0,1.625,0
U1664,Gia dụng,0.35135135135135137,0.19696969696969696,3.6109179126442243,2.6390573296152584,477875.0,8.125,1
U1665,Gaming,0.4,0.2,1.6094379124341003,1.0986122886681098,231750.0,2.25,0
U1665,Điện tử,0.7058823529411765,0.2727272727272727,2.833213344056216,2.5649493574615367,503500.0,10.75,1
U1665,Decor,0.2857142857142857,0.16666666666666666,1.9459101490553132,1.0986122886681098,107750.0,2.75,0
U1666,Healthy food,0.4117647058823529,0.1794871794871795,2.833213344056216,2.0794415416798357,626333.3333333334,12.666666666666666,1
U1666,Decor,0.4117647058823529,0.1794871794871795,2.833213344056216,2.0794415416798357,307333.3333333333,12.666666666666666,1
U1667,Fitness,0.2857142857142857,0.08,1.9459101490553132,1.0986122886681098,56307.692307692305,1.8461538461538463,0
U1667,Luxury,0.2857142857142857,0.11764705882352941,1.9459101490553132,1.0986122886681098,1594153.8461538462,1.2307692307692308,0
U1667,Pet care,0.35294117647058826,0.1935483870967742,2.833213344056216,1.9459101490553132,156307.6923076923,2.3076923076923075,0
U1667,Outdoor,0.3,0.11538461538461539,2.302585092994046,1.3862943611198906,627384.6153846154,1.9230769230769231,0
U1667,Thời trang,0.4444444444444444,0.2222222222222222,2.1972245773362196,1.6094379124341003,70000.0,1.3076923076923077,0
U1667,Thiết bị văn phòng,0.4444444444444444,0.2,2.1972245773362196,1.6094379124341003,55846.153846153844,1.4615384615384615,1
U1667,Điện tử,0.4444444444444444,0.15384615384615385,2.1972245773362196,1.6094379124341003,518615.3846153846,1.9230769230769231,1
U1667,Sách,0.5,0.2,1.3862943611198906,1.0986122886681098,23615.384615384617,0.6923076923076923,0
U1667,Decor,0.6666666666666666,0.2222222222222222,1.791759469228055,1.6094379124341003,11307.692307692309,1.3076923076923077,0
U1667,Làm đẹp,0.7560975609756098,0.30392156862745096,3.713572066704308,3.4657359027997265,19153.846153846152,7.769230769230769,1
U1667,Mẹ & Bé,0.2857142857142857,0.14285714285714285,1.9459101490553132,1.0986122886681098,510153.8461538461,1.0,0
U1667,Thể thao,0.3333333333333333,0.13333333333333333,1.791759469228055,1.0986122886681098,652846.1538461539,1.0769230769230769,0
U1668,Thời trang,0.5,0.14285714285714285,2.0794415416798357,1.6094379124341003,348666.6666666667,9.0,1
U1668,Sách,0.36363636363636365,0.18181818181818182,2.3978952727983707,1.6094379124341003,17000.0,7.0,0
U1669,Luxury,0.25,0.14285714285714285,1.3862943611198906,0.6931471805599453,772187.5,0.375,0
U1669,Thiết bị văn phòng,0.6666666666666666,0.22857142857142856,2.4849066497880004,2.1972245773362196,365250.0,2.125,0
U1669,Thời trang,0.35714285714285715,0.1282051282051282,2.6390573296152584,1.791759469228055,24875.0,2.375,1
U1669,Decor,0.0,0.0,0.0,0.0,10437.5,0.4375,0
U1669,Gia dụng,0.375,0.17647058823529413,2.0794415416798357,1.3862943611198906,43312.5,1.0,0
U1669,Điện tử,0.375,0.21428571428571427,2.0794415416798357,1.3862943611198906,1068062.5,0.8125,0
U1669,Thể thao,0.4,0.2,1.6094379124341003,1.0986122886681098,492500.0,0.5625,0
U1669,Gaming,0.6470588235294118,0.2972972972972973,2.833213344056216,2.4849066497880004,640375.0,2.25,0
U1669,Mẹ & Bé,0.5,0.21052631578947367,2.0794415416798357,1.6094379124341003,4375.0,1.125,0
U1669,Pet care,0.7142857142857143,0.18518518518518517,1.9459101490553132,1.791759469228055,12500.0,1.625,0
U1669,Outdoor,0.5384615384615384,0.2413793103448276,2.5649493574615367,2.0794415416798357,200000.0,1.75,0
U1669,Làm đẹp,0.5,0.17647058823529413,1.791759469228055,1.3862943611198906,27000.0,1.0,0
U1669,Healthy food,0.2,0.0625,1.6094379124341003,0.6931471805599453,26125.0,0.9375,0
U1669,Sách,0.0,0.0,0.0,0.0,5000.0,0.3125,0
U1669,Fitness,0.4358974358974359,0.21518987341772153,3.6635616461296463,2.8903717578961645,215937.5,4.875,1
U1670,Thời trang,0.5,0.21052631578947367,2.0794415416798357,1.6094379124341003,395333.3333333333,6.0,0
U1670,Sách,0.6153846153846154,0.19047619047619047,2.5649493574615367,2.1972245773362196,11000.0,13.666666666666666,1
U1671,Decor,0.6875,0.2682926829268293,2.772588722239781,2.4849066497880004,44333.333333333336,6.666666666666667,1
U1671,Fitness,0.0,0.0,0.6931471805599453,0.0,971166.6666666666,1.6666666666666667,0
U1671,Sách,0.0,0.0,1.0986122886681098,0.0,19833.333333333332,1.1666666666666667,0
U1671,Gaming,0.375,0.1276595744680851,2.772588722239781,1.9459101490553132,2435500.0,7.666666666666667,1
U1671,Thể thao,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,843000.0,1.1666666666666667,0
U1672,Làm đẹp,0.42857142857142855,0.25,1.9459101490553132,1.3862943611198906,68666.66666666667,3.6666666666666665,0
U1672,Gaming,0.75,0.28125,2.4849066497880004,2.302585092994046,2292333.3333333335,10.333333333333334,1
U1673,Outdoor,0.3333333333333333,0.12195121951219512,2.70805020110221,1.791759469228055,1798000.0,10.0,1
U1673,Thiết bị văn phòng,0.6,0.1935483870967742,2.302585092994046,1.9459101490553132,411500.0,7.5,1
U1673,Mẹ & Bé,0.4444444444444444,0.18181818181818182,2.1972245773362196,1.6094379124341003,14500.0,5.25,1
U1674,Điện tử,0.3333333333333333,0.07692307692307693,1.0986122886681098,0.6931471805599453,1568250.0,3.0,1
U1674,Pet care,0.6666666666666666,0.24390243902439024,2.70805020110221,2.3978952727983707,33250.0,10.0,1
U1674,Thiết bị văn phòng,0.0,0.0,1.0986122886681098,0.0,123250.0,2.0,0
U1675,Luxury,0.0,0.0,0.0,0.0,1736000.0,1.0,0
U1675,Outdoor,0.5555555555555556,0.23809523809523808,2.1972245773362196,1.791759469228055,1449666.6666666667,6.666666666666667,1
U1676,Mẹ & Bé,0.42857142857142855,0.23076923076923078,1.9459101490553132,1.3862943611198906,298833.3333333333,2.0,0
U1676,Làm đẹp,0.0,0.0,0.6931471805599453,0.0,466333.3333333333,0.6666666666666666,0
U1676,Thiết bị văn phòng,0.5,0.2857142857142857,1.3862943611198906,1.0986122886681098,294833.3333333333,1.0,0
U1676,Điện tử,0.7105263157894737,0.26732673267326734,3.6375861597263857,3.332204510175204,3182500.0,16.666666666666668,1
U1676,Thời trang,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,169166.66666666666,2.8333333333333335,1
U1677,Mẹ & Bé,0.4,0.1111111111111111,1.6094379124341003,1.0986122886681098,9533.333333333334,1.1333333333333333,1
U1677,Sách,0.2857142857142857,0.125,1.9459101490553132,1.0986122886681098,5133.333333333333,1.0,0
U1677,Gaming,0.6842105263157895,0.2653061224489796,2.9444389791664403,2.6390573296152584,90666.66666666667,3.2,1
U1677,Thiết bị văn phòng,0.0,0.0,0.6931471805599453,0.0,142600.0,0.6,0
U1677,Thời trang,0.2,0.09090909090909091,1.6094379124341003,0.6931471805599453,285866.6666666667,0.6666666666666666,1
U1677,Outdoor,0.0,0.0,0.0,0.0,267200.0,0.7333333333333333,0
U1677,Pet care,0.7272727272727273,0.26373626373626374,3.4965075614664802,3.2188758248682006,16733.333333333332,6.0,1
U1677,Điện tử,0.37037037037037035,0.14705882352941177,3.295836866004329,2.3978952727983707,315333.3333333333,4.466666666666667,1
U1677,Healthy food,0.36363636363636365,0.12903225806451613,2.3978952727983707,1.6094379124341003,13533.333333333334,2.0,0
U1677,Gia dụng,0.40476190476190477,0.2236842105263158,3.7376696182833684,2.8903717578961645,69133.33333333333,5.0,0
U1677,Luxury,0.625,0.22727272727272727,2.0794415416798357,1.791759469228055,1567333.3333333333,1.4,1
U1677,Decor,0.0,0.0,0.0,0.0,247133.33333333334,0.2,0
U1677,Thể thao,0.775,0.30097087378640774,3.6888794541139363,3.4657359027997265,39000.0,6.8,0
U1677,Làm đẹp,0.4838709677419355,0.19736842105263158,3.4339872044851463,2.772588722239781,34133.333333333336,5.0,0
U1678,Thể thao,0.3333333333333333,0.11764705882352941,1.791759469228055,1.0986122886681098,759250.0,2.0,0
U1678,Fitness,0.2222222222222222,0.125,2.1972245773362196,1.0986122886681098,55250.0,1.875,0
U1678,Outdoor,0.5,0.23529411764705882,2.0794415416798357,1.6094379124341003,810750.0,2.0,0
U1678,Điện tử,0.2,0.058823529411764705,1.6094379124341003,0.6931471805599453,426125.0,2.0,1
U1678,Gia dụng,0.6666666666666666,0.19047619047619047,1.791759469228055,1.6094379124341003,752625.0,2.5,0
U1678,Mẹ & Bé,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,708500.0,1.375,1
U1678,Thiết bị văn phòng,0.6923076923076923,0.24324324324324326,2.5649493574615367,2.302585092994046,225250.0,4.5,1
U1679,Thời trang,0.717948717948718,0.28865979381443296,3.6635616461296463,3.367295829986474,465100.0,9.6,1
U1679,Điện tử,0.5,0.21428571428571427,1.791759469228055,1.3862943611198906,740100.0,1.3,0
U1679,Outdoor,0.5555555555555556,0.2777777777777778,2.1972245773362196,1.791759469228055,285900.0,1.7,0
U1679,Thể thao,0.375,0.125,2.772588722239781,1.9459101490553132,57200.0,4.7,1
U1679,Healthy food,0.5555555555555556,0.25,2.8903717578961645,2.3978952727983707,70800.0,3.9,1
U1679,Sách,0.5,0.16666666666666666,1.3862943611198906,1.0986122886681098,36900.0,1.1,0
U1679,Gia dụng,0.7058823529411765,0.2727272727272727,3.5263605246161616,3.2188758248682006,285600.0,8.7,1
U1679,Decor,0.5,0.2,1.791759469228055,1.3862943611198906,545500.0,1.4,0
U1679,Làm đẹp,0.4444444444444444,0.15384615384615385,2.1972245773362196,1.6094379124341003,20900.0,2.5,1
U1680,Pet care,0.375,0.25,2.0794415416798357,1.3862943611198906,286500.0,1.8333333333333333,0
U1680,Mẹ & Bé,0.625,0.3125,2.0794415416798357,1.791759469228055,10833.333333333334,2.5,1
U1680,Thiết bị văn phòng,0.5555555555555556,0.25,2.1972245773362196,1.791759469228055,1420500.0,3.1666666666666665,0
U1680,Thời trang,0.375,0.2,2.0794415416798357,1.3862943611198906,290500.0,2.3333333333333335,0
U1680,Sách,0.5714285714285714,0.2,1.9459101490553132,1.6094379124341003,18500.0,3.1666666666666665,1
U1681,Pet care,0.4117647058823529,0.14583333333333334,2.833213344056216,2.0794415416798357,74000.0,5.875,1
U1681,Gia dụng,0.5714285714285714,0.2222222222222222,1.9459101490553132,1.6094379124341003,120750.0,2.125,0
U1681,Luxury,0.4,0.15384615384615385,1.6094379124341003,1.0986122886681098,2329500.0,1.5,0
U1681,Sách,0.375,0.16666666666666666,2.0794415416798357,1.3862943611198906,9500.0,2.125,0
U1681,Fitness,0.45454545454545453,0.17543859649122806,3.091042453358316,2.3978952727983707,153375.0,7.0,1
U1681,Làm đẹp,0.5555555555555556,0.20833333333333334,2.1972245773362196,1.791759469228055,153375.0,2.875,0
U1681,Thể thao,0.7142857142857143,0.2459016393442623,3.044522437723423,2.772588722239781,129250.0,7.5,1
U1682,Sách,0.6666666666666666,0.24691358024691357,3.4011973816621555,3.044522437723423,12000.0,26.666666666666668,1
U1682,Thời trang,0.3333333333333333,0.16666666666666666,1.791759469228055,1.0986122886681098,1035000.0,3.6666666666666665,0
U1683,Thời trang,0.5789473684210527,0.2391304347826087,2.9444389791664403,2.4849066497880004,48900.0,4.5,1
U1683,Luxury,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,1154100.0,1.7,1
U1683,Thể thao,0.25,0.1,1.3862943611198906,0.6931471805599453,314500.0,0.9,0
U1683,Decor,0.5,0.2,1.791759469228055,1.3862943611198906,331200.0,1.4,0
U1683,Healthy food,0.29411764705882354,0.2,2.833213344056216,1.791759469228055,140000.0,2.4,0
U1683,Làm đẹp,0.5,0.12,1.791759469228055,1.3862943611198906,45800.0,2.4,0
U1683,Sách,0.2857142857142857,0.1,1.9459101490553132,1.0986122886681098,6700.0,1.9,0
U1683,Fitness,0.0,0.0,0.0,0.0,907700.0,0.6,0
U1683,Gaming,0.5,0.2,2.772588722239781,2.1972245773362196,197600.0,3.9,1
U1684,Thời trang,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,118000.0,8.5,1
U1685,Làm đẹp,0.5833333333333334,0.21212121212121213,2.4849066497880004,2.0794415416798357,166428.57142857142,2.2857142857142856,0
U1685,Mẹ & Bé,0.3333333333333333,0.15384615384615385,2.8903717578961645,1.9459101490553132,29285.714285714286,2.7142857142857144,0
U1685,Thiết bị văn phòng,0.4,0.14285714285714285,1.6094379124341003,1.0986122886681098,33714.28571428572,0.9285714285714286,0
U1685,Fitness,0.5238095238095238,0.20754716981132076,3.044522437723423,2.4849066497880004,65428.57142857143,3.7142857142857144,1
U1685,Gia dụng,0.3333333333333333,0.16666666666666666,2.1972245773362196,1.3862943611198906,312571.4285714286,1.2142857142857142,1
U1685,Gaming,0.625,0.23809523809523808,2.772588722239781,2.3978952727983707,437142.85714285716,2.9285714285714284,1
U1685,Luxury,0.42857142857142855,0.13043478260869565,1.9459101490553132,1.3862943611198906,485571.4285714286,1.5714285714285714,1
U1685,Pet care,0.47368421052631576,0.20930232558139536,3.6375861597263857,2.9444389791664403,35785.71428571428,6.071428571428571,1
U1685,Outdoor,0.3333333333333333,0.125,1.0986122886681098,0.6931471805599453,96714.28571428571,0.5,0
U1685,Thời trang,0.5625,0.21951219512195122,2.772588722239781,2.302585092994046,227000.0,2.857142857142857,0
U1685,Decor,0.5454545454545454,0.2,2.3978952727983707,1.9459101490553132,32142.85714285714,2.0714285714285716,0
U1685,Healthy food,0.2857142857142857,0.125,1.9459101490553132,1.0986122886681098,39285.71428571428,1.0714285714285714,0
U1685,Thể thao,0.0,0.0,0.6931471805599453,0.0,47857.142857142855,0.5714285714285714,0
U1686,Decor,0.3333333333333333,0.14285714285714285,2.70805020110221,1.791759469228055,1057500.0,17.0,1
U1687,Sách,0.0,0.0,0.6931471805599453,0.0,11500.0,0.5,0
U1687,Luxury,0.5,0.13043478260869565,1.791759469228055,1.3862943611198906,5400000.0,5.5,1
U1687,Thiết bị văn phòng,0.2857142857142857,0.07692307692307693,1.9459101490553132,1.0986122886681098,67250.0,6.25,1
U1688,Thể thao,0.3125,0.12195121951219512,2.772588722239781,1.791759469228055,723166.6666666666,6.666666666666667,1
U1688,Mẹ & Bé,0.2857142857142857,0.15384615384615385,1.9459101490553132,1.0986122886681098,82000.0,2.0,0
U1688,Thiết bị văn phòng,0.2,0.08333333333333333,1.6094379124341003,0.6931471805599453,918833.3333333334,1.8333333333333333,0
U1688,Fitness,0.4375,0.18421052631578946,2.772588722239781,2.0794415416798357,69500.0,6.166666666666667,1
U1688,Điện tử,0.6,0.17647058823529413,1.6094379124341003,1.3862943611198906,2562666.6666666665,2.6666666666666665,1
U1689,Thiết bị văn phòng,0.3333333333333333,0.14285714285714285,1.0986122886681098,0.6931471805599453,35000.0,0.6,0
U1689,Luxury,0.5757575757575758,0.24675324675324675,3.4965075614664802,2.995732273553991,6141100.0,7.6,1
U1689,Mẹ & Bé,0.3684210526315789,0.1590909090909091,2.9444389791664403,2.0794415416798357,13300.0,4.3,0
U1689,Gia dụng,0.625,0.20833333333333334,2.0794415416798357,1.791759469228055,154100.0,2.3,1
U1689,Làm đẹp,0.5454545454545454,0.25806451612903225,3.784189633918261,3.2188758248682006,135900.0,9.2,1
U1689,Decor,0.0,0.0,0.0,0.0,14000.0,0.5,0
U1689,Pet care,0.4444444444444444,0.20833333333333334,3.8066624897703196,3.044522437723423,14000.0,9.5,1
U1689,Thể thao,0.42857142857142855,0.17647058823529413,2.6390573296152584,1.9459101490553132,213700.0,3.3,1
U1689,Outdoor,0.2857142857142857,0.11764705882352941,1.9459101490553132,1.0986122886681098,39000.0,1.6,1
U1690,Sách,0.3888888888888889,0.2,2.8903717578961645,2.0794415416798357,96000.0,17.0,0
U1691,Thể thao,0.5526315789473685,0.2876712328767123,3.6375861597263857,3.091042453358316,224562.5,4.5,0
U1691,Làm đẹp,0.5625,0.20454545454545456,2.772588722239781,2.302585092994046,74437.5,2.6875,1
U1691,Luxury,0.5,0.15789473684210525,1.791759469228055,1.3862943611198906,1408625.0,1.125,0
U1691,Fitness,0.4,0.09090909090909091,1.6094379124341003,1.0986122886681098,15500.0,1.3125,1
U1691,Mẹ & Bé,0.42857142857142855,0.22388059701492538,3.5553480614894135,2.772588722239781,102812.5,4.125,0
U1691,Sách,0.5,0.23076923076923078,1.791759469228055,1.3862943611198906,4375.0,0.75,0
U1691,Outdoor,0.5652173913043478,0.22807017543859648,3.1354942159291497,2.6390573296152584,286500.0,3.5,1
U1691,Thiết bị văn phòng,0.5555555555555556,0.25,2.1972245773362196,1.791759469228055,14937.5,1.1875,1
U1691,Pet care,0.5555555555555556,0.2777777777777778,2.1972245773362196,1.791759469228055,20125.0,1.0625,0
U1691,Decor,0.2,0.08333333333333333,1.6094379124341003,0.6931471805599453,33937.5,0.6875,0
U1691,Thời trang,0.4,0.19230769230769232,3.2188758248682006,2.3978952727983707,82625.0,3.1875,0
U1691,Điện tử,0.0,0.0,0.0,0.0,390312.5,0.1875,0
U1691,Gia dụng,0.5714285714285714,0.23529411764705882,2.6390573296152584,2.1972245773362196,47312.5,2.0625,0
U1691,Gaming,0.4,0.11764705882352941,1.6094379124341003,1.0986122886681098,901187.5,1.0,1
U1691,Healthy food,0.4,0.13333333333333333,2.302585092994046,1.6094379124341003,16875.0,1.8125,0
U1692,Thời trang,0.65,0.203125,2.995732273553991,2.6390573296152584,443000.0,6.3,1
U1692,Thể thao,0.0,0.0,0.6931471805599453,0.0,151600.0,0.8,0
U1692,Healthy food,0.3333333333333333,0.07692307692307693,1.0986122886681098,0.6931471805599453,62200.0,1.2,0
U1692,Điện tử,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,214600.0,1.7,1
U1692,Sách,0.4,0.1111111111111111,1.6094379124341003,1.0986122886681098,3900.0,1.7,0
U1692,Pet care,0.5714285714285714,0.21621621621621623,3.332204510175204,2.833213344056216,7500.0,7.3,1
U1692,Gaming,0.0,0.0,1.0986122886681098,0.0,280800.0,0.8,0
U1692,Fitness,0.7222222222222222,0.2524271844660194,3.58351893845611,3.295836866004329,504600.0,10.2,1
U1692,Thiết bị văn phòng,0.4642857142857143,0.2,3.332204510175204,2.6390573296152584,21200.0,6.4,1
U1693,Healthy food,0.7619047619047619,0.2191780821917808,3.044522437723423,2.833213344056216,224400.0,14.4,1
U1693,Luxury,0.6875,0.21568627450980393,2.772588722239781,2.4849066497880004,1270000.0,10.0,1
U1693,Mẹ & Bé,0.35714285714285715,0.1111111111111111,2.6390573296152584,1.791759469228055,22000.0,8.8,0
U1693,Sách,0.4090909090909091,0.1978021978021978,3.784189633918261,2.9444389791664403,26200.0,18.0,0
U1694,Gaming,0.4,0.09523809523809523,1.6094379124341003,1.0986122886681098,1170111.111111111,2.2222222222222223,1
U1694,Luxury,0.375,0.15,2.0794415416798357,1.3862943611198906,1901444.4444444445,2.111111111111111,1
U1694,Fitness,0.0,0.0,0.6931471805599453,0.0,28222.222222222223,0.3333333333333333,0
U1694,Làm đẹp,0.0,0.0,0.0,0.0,164222.22222222222,0.7777777777777778,0
U1694,Outdoor,0.5,0.25,1.3862943611198906,1.0986122886681098,90888.88888888889,0.7777777777777778,0
U1694,Decor,0.34615384615384615,0.16071428571428573,3.258096538021482,2.302585092994046,176111.11111111112,6.111111111111111,1
U1694,Gia dụng,0.7045454545454546,0.29523809523809524,3.784189633918261,3.4657359027997265,826666.6666666666,11.555555555555555,1
U1694,Mẹ & Bé,0.0,0.0,0.0,0.0,23888.88888888889,0.8888888888888888,0
U1695,Healthy food,0.5,0.22784810126582278,3.58351893845611,2.9444389791664403,16857.14285714286,11.142857142857142,1
U1695,Điện tử,0.6129032258064516,0.2345679012345679,3.4339872044851463,2.995732273553991,522000.0,11.428571428571429,1
U1695,Gia dụng,0.5,0.23076923076923078,1.791759469228055,1.3862943611198906,137428.57142857142,1.7142857142857142,0
U1695,Luxury,0.5,0.13043478260869565,1.791759469228055,1.3862943611198906,895428.5714285715,3.142857142857143,1
U1695,Decor,0.7142857142857143,0.29411764705882354,1.9459101490553132,1.791759469228055,47714.28571428572,2.2857142857142856,0
U1695,Thể thao,0.3333333333333333,0.07692307692307693,1.0986122886681098,0.6931471805599453,59714.28571428572,1.7142857142857142,0
U1696,Thời trang,0.4,0.125,2.70805020110221,1.9459101490553132,205230.76923076922,3.6153846153846154,0
U1696,Thiết bị văn phòng,0.5714285714285714,0.2,2.6390573296152584,2.1972245773362196,249076.92307692306,3.0,1
U1696,Luxury,0.375,0.17647058823529413,2.0794415416798357,1.3862943611198906,4123307.6923076925,1.2307692307692308,0
U1696,Làm đẹp,0.625,0.2631578947368421,2.0794415416798357,1.791759469228055,43692.307692307695,1.3846153846153846,0
U1696,Gaming,0.5925925925925926,0.24615384615384617,3.295836866004329,2.833213344056216,699384.6153846154,4.923076923076923,1
U1696,Pet care,0.6,0.2,1.6094379124341003,1.3862943611198906,47000.0,1.0769230769230769,1
U1696,Fitness,0.8043478260869565,0.3162393162393162,3.828641396489095,3.6375861597263857,223846.15384615384,8.923076923076923,1
U1696,Outdoor,0.625,0.2777777777777778,2.0794415416798357,1.791759469228055,151692.3076923077,1.3076923076923077,0
U1696,Decor,0.5384615384615384,0.18666666666666668,3.258096538021482,2.70805020110221,9923.076923076924,5.6923076923076925,0
U1696,Điện tử,0.6666666666666666,0.3,2.1972245773362196,1.9459101490553132,575846.1538461539,1.4615384615384615,0
U1696,Healthy food,0.7777777777777778,0.3181818181818182,3.8066624897703196,3.58351893845611,8384.615384615385,8.384615384615385,1
U1696,Sách,0.5,0.16,2.0794415416798357,1.6094379124341003,5000.0,1.8461538461538463,1
U1697,Sách,0.3684210526315789,0.25,2.9444389791664403,2.0794415416798357,3500.0,1.9285714285714286,0
U1697,Thời trang,0.6071428571428571,0.2236842105263158,3.332204510175204,2.8903717578961645,57571.42857142857,5.357142857142857,1
U1697,Mẹ & Bé,0.375,0.18181818181818182,2.772588722239781,1.9459101490553132,6642.857142857143,2.2857142857142856,1
