user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U2171,Làm đẹp,49,17,13,6,3,0.7647,0.4615,5,446000,11.8,0,4.0,9,0.1349,0.7222222222222222,0.42857142857142855,0.16666666666666666,0.475,5.2611,0.7142857142857143,3.9,2.6457399103079694e-05,1.0,0.42857142857142855,1.0555555555555556,0.0,0.0,1.5,0.5396,0,0.000274,0,0.4641,LR,test
U7431,Mẹ & Bé,56,0,0,3,4,0.0,0.0,2,326000,5.88,306000,2.7,8,0.0353,0.0,3.0,4.0,0.375,0.2471,0.5,0.7777777777777778,1.803680981589559e-05,1.0,1.0,3.0,306000.0,0.9386503067455869,2.6666666666666665,0.09531,0,0.000228,0,0.4641,LR,test
U2341,Thể thao,44,5,2,1,7,0.4,0.5,2,8924000,22.78,6891000,4.0,3,0.1654,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.1875,2.481,1.0,3.75,2.552666965486043e-06,0.3333333333333333,3.5,0.5,2297000.0,0.7721873599281968,1.0,0.6616,1,0.323773,0,0.4641,LR,test
U3684,Mẹ & Bé,57,1,0,0,0,0.0,0.0,3,288000,11.82,253000,3.6,13,0.0034,0.0,0.0,0.0,0.0,0.0034,3.0,0.07142857142857142,4.104166666652416e-05,0.0,0.0,0.0,253000.0,0.878472222219172,3.25,0.01224,0,0.093271,0,0.4641,LR,test
U4403,Gia dụng,22,6,2,3,9,0.3333,1.5,1,683000,13.21,592000,4.0,10,0.0728,0.2857142857142857,1.0,1.2857142857142858,0.23809523809523808,1.456,0.25,1.8181818181818181,1.9341142020469488e-05,1.5,2.25,0.7142857142857143,197333.33333333334,0.8667642752549535,5.0,0.2912,1,0.424065,0,0.4641,LR,test
U5301,Gia dụng,32,26,11,3,11,0.4231,0.2727,4,1615000,17.73,1328000,4.0,4,0.2906,0.4074074074074074,0.25,0.4074074074074074,0.2692307692307692,14.8206,1.0,10.2,1.0978328173367815e-05,0.6,2.75,0.5185185185185185,110666.66666666667,0.8222910216713175,0.8,1.1624,1,0.720471,1,0.4641,LR,test
U8009,Điện tử,55,32,14,5,12,0.4375,0.3571,13,6300000,6.27,5904000,4.0,5,0.2,0.42424242424242425,0.3333333333333333,0.36363636363636365,0.296875,12.600000000000001,2.1666666666666665,10.5,9.95238095237937e-07,0.35714285714285715,2.0,0.5757575757575758,393600.0,0.9371428571427084,0.35714285714285715,0.8,0,0.8491,1,0.4641,LR,test
U0027,Luxury,45,4,1,2,3,0.25,2.0,3,33940000,4.55,32395000,3.8,10,0.0534,0.2,1.0,0.6,0.2727272727272727,0.534,1.0,0.9090909090909091,1.340601060695305e-07,0.5,1.0,0.6,16197500.0,0.9544784914554817,2.5,0.20292,0,0.213048,0,0.4641,LR,test
U6075,Healthy food,53,8,5,2,5,0.625,0.4,3,260000,8.31,238000,3.3,6,0.1111,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,2.222,1.0,2.857142857142857,3.196153846141553e-05,0.5,1.6666666666666667,0.7777777777777778,39666.666666666664,0.9153846153810946,1.5,0.36663,0,0.452996,0,0.4641,LR,test
U7482,Healthy food,27,4,3,1,9,0.75,0.3333,1,87000,9.62,0,3.0,8,0.0472,0.6,0.25,1.8,0.2222222222222222,0.8024,0.5,1.8888888888888888,0.00011057471264240719,0.5,4.5,0.8,0.0,0.0,4.0,0.1416,0,6.3e-05,0,0.4641,LR,test
U4427,Fitness,43,4,1,1,3,0.25,1.0,5,474000,9.88,427000,3.2,14,0.039,0.2,0.5,0.6,0.2,0.351,2.5,0.6,2.084388185649611e-05,0.16666666666666666,1.5,0.4,213500.0,0.9008438818546396,2.3333333333333335,0.12480000000000001,1,0.274804,0,0.4641,LR,test
U2575,Pet care,24,11,9,8,1,0.8182,0.8889,4,419000,7.04,0,4.0,9,0.0924,0.75,0.8,0.08333333333333333,0.5666666666666667,2.6795999999999998,0.4444444444444444,2.9,1.6801909307835795e-05,1.6,0.1111111111111111,1.4166666666666667,0.0,0.0,1.8,0.3696,0,8.3e-05,0,0.4641,LR,test
U5903,Làm đẹp,36,7,5,1,6,0.7143,0.2,4,2440000,11.19,0,4.0,9,0.0754,0.625,0.16666666666666666,0.75,0.3,1.4325999999999999,2.0,1.9,4.5860655737686125e-06,0.2,3.0,0.75,0.0,0.0,1.8,0.3016,0,0.000206,0,0.4641,LR,test
U2754,Decor,19,13,5,4,4,0.3846,0.8,8,5482000,23.76,4179000,4.0,8,0.1006,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.3333333333333333,2.6155999999999997,1.6,2.888888888888889,4.334184604158275e-06,0.4444444444444444,0.8,0.6428571428571429,696500.0,0.7623130244434946,0.8888888888888888,0.4024,1,0.580399,1,0.4641,LR,test
U6771,Fitness,34,32,22,8,20,0.6875,0.3636,4,2369000,18.66,1926000,3.3,12,0.1359,0.6666666666666666,0.34782608695652173,0.6060606060606061,0.3614457831325301,11.143799999999999,0.4444444444444444,6.3076923076923075,7.876741241026646e-06,1.6,2.2222222222222223,0.9090909090909091,83739.13043478261,0.8130012663567696,2.4,0.44847,1,0.771769,1,0.4641,LR,test
U6550,Thiết bị văn phòng,22,7,5,2,3,0.7143,0.4,3,7447000,14.09,0,4.2,9,0.0504,0.625,0.3333333333333333,0.375,0.3888888888888889,0.8568,1.0,1.7,1.8920370619038684e-06,0.5,1.0,0.875,0.0,0.0,2.25,0.21168,0,0.000154,0,0.4641,LR,test
U3761,Healthy food,48,35,27,13,11,0.7714,0.4815,13,432000,4.87,410000,4.3,12,0.2046,0.75,0.4642857142857143,0.3055555555555556,0.45977011494252873,17.5956,0.9285714285714286,6.615384615384615,1.1273148148122053e-05,0.9285714285714286,0.7857142857142857,1.1111111111111112,14642.857142857143,0.9490740740718772,0.8571428571428571,0.87978,0,0.855353,1,0.4641,LR,test
U3250,Thể thao,48,17,7,7,2,0.4118,1.0,1,2125000,19.28,1715000,2.8,4,0.3696,0.3888888888888889,0.875,0.1111111111111111,0.4117647058823529,12.1968,0.125,6.6,9.07294117646632e-06,3.5,0.25,0.7777777777777778,214375.0,0.807058823529032,2.0,1.0348799999999998,0,0.730905,1,0.4641,LR,test
U0908,Sách,20,40,32,17,4,0.8,0.5312,8,114000,4.42,108000,4.4,9,0.2469,0.7804878048780488,0.5151515151515151,0.0975609756097561,0.5212765957446809,22.9617,0.4444444444444444,9.3,3.87719298242213e-05,1.8888888888888888,0.2222222222222222,1.1951219512195121,3272.7272727272725,0.9473684210443214,1.0,1.0863600000000002,1,0.752734,1,0.4641,LR,test
U8047,Sách,60,45,26,7,20,0.5778,0.2692,14,468000,6.37,438000,4.1,8,0.3136,0.5652173913043478,0.25925925925925924,0.43478260869565216,0.3333333333333333,30.732799999999997,1.75,10.88888888888889,1.3611111111082028e-05,0.4666666666666667,2.5,0.717391304347826,16222.222222222223,0.9358974358954361,0.5333333333333333,1.2857599999999998,1,0.919887,1,0.4641,LR,test
U8226,Thời trang,57,3,1,3,4,0.3333,3.0,3,430000,22.12,334000,4.7,9,0.0697,0.25,1.5,1.0,0.3333333333333333,0.7666999999999999,0.75,1.1,5.144186046499665e-05,0.75,1.0,1.0,167000.0,0.7767441860447052,2.25,0.32759,0,0.258747,0,0.4641,LR,test
U5212,Pet care,54,14,6,2,2,0.4286,0.3333,3,1058000,0.88,1048000,3.4,14,0.0559,0.4,0.2857142857142857,0.13333333333333333,0.32,1.3416,1.0,1.6,8.317580340256789e-07,0.5,0.6666666666666666,0.5333333333333333,149714.2857142857,0.9905482041578539,3.5,0.19005999999999998,0,0.450436,0,0.4641,LR,test
U0745,Healthy food,24,11,6,3,8,0.5455,0.5,4,193000,6.11,181000,3.2,11,0.0755,0.5,0.42857142857142855,0.6666666666666666,0.3103448275862069,2.114,1.0,2.3333333333333335,3.165803108791887e-05,0.6,2.0,0.75,25857.14285714286,0.937823834192032,2.2,0.2416,1,0.590087,1,0.4641,LR,test
U2067,Healthy food,21,8,4,4,5,0.5,1.0,3,75000,11.35,66000,3.2,8,0.0696,0.4444444444444444,0.8,0.5555555555555556,0.36363636363636365,1.4615999999999998,0.6,2.3333333333333335,0.00015133333333131556,1.0,1.0,0.8888888888888888,13200.0,0.8799999999882667,2.0,0.22272,0,0.394849,0,0.4641,LR,test
U0270,Điện tử,62,18,6,4,5,0.3333,0.6667,7,6202000,3.9,5960000,4.0,8,0.125,0.3157894736842105,0.5714285714285714,0.2631578947368421,0.29411764705882354,4.125,1.4,3.6666666666666665,6.288294098676832e-07,0.5,1.0,0.5263157894736842,851428.5714285715,0.9609803289259978,1.0,0.5,0,0.67733,1,0.4641,LR,test
U0539,Sách,19,30,21,6,12,0.7,0.2857,14,395000,9.59,357000,4.6,4,0.4878,0.6774193548387096,0.2727272727272727,0.3870967741935484,0.38571428571428573,33.6582,2.0,13.8,2.427848101259676e-05,0.4,1.7142857142857142,0.8709677419354839,16227.272727272728,0.9037974683521423,0.26666666666666666,2.24388,1,0.892421,1,0.4641,LR,test
U6752,Gaming,28,7,5,3,3,0.7143,0.6,5,4626000,14.51,3954000,4.0,5,0.1111,0.625,0.5,0.375,0.42105263157894735,1.9998,1.25,3.0,3.136619109381077e-06,0.5,0.75,1.0,659000.0,0.8547341115432653,0.8333333333333334,0.4444,0,0.368848,0,0.4641,LR,test
U4194,Làm đẹp,19,4,1,2,0,0.25,2.0,1,2282000,8.45,2089000,4.9,5,0.0495,0.2,1.0,0.0,0.375,0.34650000000000003,0.3333333333333333,1.1666666666666667,3.7028921998230927e-06,1.0,0.0,0.6,1044500.0,0.9154250657314131,2.5,0.24255000000000002,0,0.115088,0,0.4641,LR,test
U5157,Luxury,33,11,7,6,7,0.6364,0.8571,7,62496000,5.08,59321000,4.0,8,0.1581,0.5833333333333334,0.75,0.5833333333333334,0.40625,4.9011,1.0,3.4444444444444446,8.128520225294289e-08,0.75,1.0,1.0833333333333333,7415125.0,0.9491967485918947,1.0,0.6324,0,0.677828,1,0.4641,LR,test
U0269,Gaming,29,17,13,2,6,0.7647,0.1538,2,2304000,7.95,2120000,3.5,8,0.1483,0.7222222222222222,0.14285714285714285,0.3333333333333333,0.38461538461538464,5.6354,0.6666666666666666,4.222222222222222,3.450520833331836e-06,0.6666666666666666,2.0,0.8333333333333334,151428.57142857142,0.9201388888884896,2.6666666666666665,0.51905,1,0.683294,1,0.4641,LR,test
U1532,Fitness,37,36,18,9,8,0.5,0.5,10,742000,16.34,620000,3.6,7,0.273,0.4864864864864865,0.47368421052631576,0.21621621621621623,0.375,19.383000000000003,1.0,8.875,2.202156334228838e-05,0.8181818181818182,0.8,0.7297297297297297,32631.57894736842,0.8355795148236718,0.6363636363636364,0.9828000000000001,1,0.858789,1,0.4641,LR,test
U6015,Thiết bị văn phòng,38,28,13,7,7,0.4643,0.5385,14,736000,15.29,623000,4.0,9,0.1949,0.4482758620689655,0.5,0.2413793103448276,0.35714285714285715,10.7195,1.75,5.5,2.07744565217109e-05,0.4666666666666667,0.875,0.6896551724137931,44500.0,0.8464673913031977,0.6,0.7796,1,0.871855,1,0.4641,LR,test
U3010,Healthy food,34,12,7,3,3,0.5833,0.4286,3,669000,8.85,609000,4.1,12,0.0622,0.5384615384615384,0.375,0.23076923076923078,0.38461538461538464,1.555,0.75,1.9230769230769231,1.3228699551549732e-05,0.75,0.75,0.7692307692307693,76125.0,0.9103139013439308,3.0,0.25501999999999997,0,0.466262,1,0.4641,LR,test
U1796,Mẹ & Bé,28,0,0,0,5,0.0,0.0,5,226000,3.75,217000,3.0,13,0.0162,0.0,0.0,5.0,0.0,0.08099999999999999,5.0,0.35714285714285715,1.659292035390888e-05,0.0,5.0,0.0,217000.0,0.9601769911461939,2.1666666666666665,0.0486,0,0.203424,0,0.4641,LR,test
U8870,Fitness,21,10,7,6,8,0.7,0.8571,6,10881000,12.6,9509000,4.0,5,0.2405,0.6363636363636364,0.75,0.7272727272727273,0.40625,7.4555,0.8571428571428571,5.166666666666667,1.157981803142987e-06,0.8571428571428571,1.1428571428571428,1.1818181818181819,1188625.0,0.8739086481021161,0.7142857142857143,0.962,1,0.645428,1,0.4641,LR,test
U4966,Gia dụng,49,38,17,9,15,0.4474,0.5294,5,3345000,13.94,2878000,4.0,13,0.2172,0.4358974358974359,0.5,0.38461538461538464,0.325,17.1588,0.5,5.642857142857143,4.167414050820877e-06,1.5,1.5,0.6666666666666666,159888.88888888888,0.8603886397605799,2.1666666666666665,0.8688,1,0.895429,1,0.4641,LR,test
U8622,Healthy food,18,1,0,1,0,0.0,0.0,5,903000,4.22,864000,3.3,14,0.006,0.0,1.0,0.0,0.3333333333333333,0.012,2.5,0.13333333333333333,4.673311184933916e-06,0.16666666666666666,0.0,0.5,864000.0,0.9568106312281763,2.3333333333333335,0.019799999999999998,0,0.014048,0,0.4641,LR,test
U3766,Điện tử,59,14,10,6,9,0.7143,0.6,5,5496000,7.87,5063000,4.1,7,0.1917,0.6666666666666666,0.5454545454545454,0.6,0.4,7.4763,0.7142857142857143,4.875,1.431950509461166e-06,1.0,1.2857142857142858,1.0666666666666667,460272.7272727273,0.9212154294030347,1.1666666666666667,0.78597,1,0.71141,1,0.4641,LR,test
U6146,Fitness,53,17,8,7,3,0.4706,0.875,8,14337000,14.58,12246000,4.1,15,0.0713,0.4444444444444444,0.7777777777777778,0.16666666666666666,0.4166666666666667,2.4955000000000003,1.0,2.1875,1.016949152542302e-06,0.7777777777777778,0.375,0.8333333333333334,1360666.6666666667,0.8541535886168059,1.6666666666666667,0.29233,1,0.702677,1,0.4641,LR,test
U3062,Làm đẹp,44,17,10,9,6,0.5882,0.9,4,378000,22.66,292000,3.3,15,0.0941,0.5555555555555556,0.8181818181818182,0.3333333333333333,0.4418604651162791,3.9522,0.4,2.625,5.994708994693135e-05,1.8,0.6,1.0555555555555556,26545.454545454544,0.7724867724847289,3.0,0.31053,0,0.681529,1,0.4641,LR,test
U8615,Healthy food,39,29,16,7,17,0.5517,0.4375,5,260000,0.96,257000,4.0,8,0.2062,0.5333333333333333,0.4117647058823529,0.5666666666666667,0.32857142857142857,14.2278,0.625,7.666666666666667,3.6923076922934907e-06,1.1666666666666667,2.125,0.7666666666666667,15117.64705882353,0.9884615384577367,1.3333333333333333,0.8248,0,0.785925,1,0.4641,LR,test
U4595,Decor,25,16,13,5,9,0.8125,0.3846,1,216000,23.95,164000,4.0,7,0.1808,0.7647058823529411,0.35714285714285715,0.5294117647058824,0.4090909090909091,7.774399999999999,0.16666666666666666,5.375,0.0001108796296291163,2.5,1.5,1.0588235294117647,11714.285714285714,0.7592592592557441,3.5,0.7232,1,0.75313,1,0.4641,LR,test
U5216,Decor,29,8,5,1,1,0.625,0.2,3,2036000,16.6,1698000,4.5,8,0.0896,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.375,1.344,1.5,1.6666666666666667,8.153241650290691e-06,0.25,0.5,0.6666666666666666,283000.0,0.8339882121803369,2.0,0.4032,0,0.315422,0,0.4641,LR,test
U3640,Thiết bị văn phòng,25,4,3,3,0,0.75,1.0,3,920000,13.37,0,3.5,11,0.0236,0.6,0.75,0.0,0.5454545454545454,0.236,0.75,0.8333333333333334,1.4532608695636376e-05,0.75,0.0,1.2,0.0,0.0,2.75,0.08259999999999999,0,1.1e-05,0,0.4641,LR,test
U6024,Luxury,26,5,1,3,2,0.2,3.0,2,8240000,7.76,0,4.0,9,0.0397,0.16666666666666666,1.5,0.3333333333333333,0.3333333333333333,0.4367,0.5,1.1,9.417475728154197e-07,1.0,0.5,0.6666666666666666,0.0,0.0,3.0,0.1588,0,0.000124,0,0.4641,LR,test
U4220,Pet care,27,6,3,1,2,0.5,0.3333,5,1292000,8.16,0,3.9,4,0.1818,0.42857142857142855,0.25,0.2857142857142857,0.3076923076923077,2.1816,2.5,2.4,6.315789473679322e-06,0.16666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.70902,0,4.2e-05,0,0.4641,LR,test
U0191,Outdoor,21,37,23,11,7,0.6216,0.4783,12,8305000,6.12,7796000,3.2,15,0.1686,0.6052631578947368,0.4583333333333333,0.18421052631578946,0.43037974683544306,13.1508,1.0,4.875,7.369054786272442e-07,0.8461538461538461,0.5833333333333334,0.8947368421052632,324833.3333333333,0.9387116195062084,1.1538461538461537,0.53952,1,0.884158,1,0.4641,LR,test
U8781,Gia dụng,21,5,2,4,4,0.4,2.0,4,6263000,7.34,5803000,4.0,13,0.0424,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.375,0.636,0.8,1.0714285714285714,1.171962318377587e-06,0.8,0.8,1.0,1934333.3333333333,0.9265527702377572,2.6,0.1696,0,0.317828,0,0.4641,LR,test
U5356,Thiết bị văn phòng,18,11,8,4,1,0.7273,0.5,7,1178000,13.23,0,4.2,9,0.1212,0.6666666666666666,0.4444444444444444,0.08333333333333333,0.48,2.9088000000000003,1.4,2.4,1.123089983021118e-05,0.5,0.2,1.0,0.0,0.0,1.125,0.50904,0,0.000197,0,0.4641,LR,test
U3462,Decor,29,6,3,3,5,0.5,1.0,2,293000,23.57,223000,4.0,7,0.0598,0.42857142857142855,0.75,0.7142857142857143,0.3333333333333333,1.0166,0.5,2.125,8.044368600655139e-05,1.0,1.25,0.8571428571428571,55750.0,0.7610921501680509,2.3333333333333335,0.2392,0,0.279617,0,0.4641,LR,test
U2911,Luxury,21,6,2,2,3,0.3333,1.0,5,12623000,5.72,11900000,3.9,13,0.0393,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.5109,1.6666666666666667,0.9285714285714286,4.5314109165804855e-07,0.3333333333333333,1.0,0.5714285714285714,3966666.6666666665,0.9427235997781079,2.1666666666666665,0.15327,0,0.310598,0,0.4641,LR,test
U2343,Gaming,18,4,1,3,0,0.25,3.0,5,2404000,3.55,2318000,3.5,14,0.0251,0.2,1.5,0.0,0.4444444444444444,0.2008,1.25,0.5333333333333333,1.4767054908479715e-06,0.5,0.0,0.8,1159000.0,0.9642262895170699,2.3333333333333335,0.08785,0,0.261523,0,0.4641,LR,test
U1952,Healthy food,30,1,0,1,3,0.0,0.0,3,649000,7.58,0,3.4,10,0.0163,0.0,1.0,1.5,0.16666666666666666,0.08149999999999999,1.5,0.45454545454545453,1.1679506933726226e-05,0.25,1.5,0.5,0.0,0.0,2.5,0.05541999999999999,0,4e-06,0,0.4641,LR,test
U6096,Thời trang,26,2,1,3,4,0.5,3.0,1,1099000,36.47,698000,4.0,6,0.0417,0.3333333333333333,1.5,1.3333333333333333,0.36363636363636365,0.41700000000000004,0.25,1.4285714285714286,3.3184713375765984e-05,1.5,1.0,1.3333333333333333,349000.0,0.6351228389439171,3.0,0.1668,0,0.054235,0,0.4641,LR,test
U6479,Luxury,20,5,2,3,3,0.4,1.5,1,67669000,5.67,63832000,4.3,9,0.0741,0.3333333333333333,1.0,0.5,0.35714285714285715,0.9633,0.25,1.3,8.379021413054598e-08,1.5,0.75,0.8333333333333334,21277333.333333332,0.9432975217603194,4.5,0.31862999999999997,0,0.161289,0,0.4641,LR,test
U1143,Healthy food,60,13,9,5,1,0.6923,0.5556,2,162000,3.42,156000,4.7,7,0.1988,0.6428571428571429,0.5,0.07142857142857142,0.4827586206896552,5.5664,0.3333333333333333,3.5,2.1111111110980793e-05,1.6666666666666667,0.16666666666666666,1.0,15600.0,0.9629629629570187,2.3333333333333335,0.9343600000000001,1,0.522727,1,0.4641,LR,test
U1427,Gaming,55,8,4,4,9,0.5,1.0,6,1161000,3.46,1120000,4.1,14,0.0615,0.4444444444444444,0.8,1.0,0.3076923076923077,1.5375,1.2,1.6666666666666667,2.9801894918148317e-06,0.5714285714285714,1.8,0.8888888888888888,224000.0,0.9646856158475756,2.0,0.25215,0,0.584746,1,0.4641,LR,test
U2447,Sách,32,0,0,1,1,0.0,0.0,2,58000,4.88,0,4.4,6,0.0172,0.0,1.0,1.0,0.3333333333333333,0.0344,1.0,0.2857142857142857,8.413793103303211e-05,0.3333333333333333,0.5,1.0,0.0,0.0,2.0,0.07568000000000001,0,0.0,0,0.4641,LR,test
U9188,Sách,21,8,5,3,2,0.625,0.6,6,524000,5.59,494000,2.8,11,0.0613,0.5555555555555556,0.5,0.2222222222222222,0.42105263157894735,1.1034,1.5,1.5,1.066793893127735e-05,0.42857142857142855,0.5,0.8888888888888888,82333.33333333333,0.9427480916012543,1.5714285714285714,0.17164,1,0.408103,0,0.4641,LR,test
U5328,Decor,39,10,6,5,6,0.6,0.8333,6,931000,19.96,745000,4.5,13,0.0912,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.39285714285714285,2.4624,1.0,1.9285714285714286,2.143931256710909e-05,0.7142857142857143,1.0,1.0,106428.57142857143,0.8002148227703543,1.8571428571428572,0.4104,1,0.575339,1,0.4641,LR,test
U3225,Gaming,18,40,27,11,7,0.675,0.4074,10,1074000,16.47,897000,3.6,15,0.1582,0.6585365853658537,0.39285714285714285,0.17073170731707318,0.4418604651162791,13.447000000000001,0.8333333333333334,5.3125,1.5335195530711978e-05,1.0,0.5833333333333334,0.926829268292683,32035.714285714286,0.8351955307254794,1.3636363636363635,0.56952,0,0.836509,1,0.4641,LR,test
U0630,Thiết bị văn phòng,26,5,4,3,3,0.8,0.75,7,2555000,17.24,2114000,4.0,7,0.0901,0.6666666666666666,0.6,0.5,0.4375,1.3515,1.75,1.875,6.747553816044326e-06,0.375,0.75,1.1666666666666667,422800.0,0.8273972602736488,0.875,0.3604,1,0.289104,0,0.4641,LR,test
U3327,Gaming,18,13,10,6,7,0.7692,0.6,5,16054000,8.58,14676000,4.0,4,0.3846,0.7142857142857143,0.5454545454545454,0.5,0.43243243243243246,13.8456,0.7142857142857143,7.2,5.344462439267139e-07,1.0,1.0,1.1428571428571428,1334181.8181818181,0.9141646941571624,0.6666666666666666,1.5384,0,0.748471,1,0.4641,LR,test
U8522,Luxury,38,0,0,0,3,0.0,0.0,1,11043000,3.9,10612000,3.7,8,0.0233,0.0,0.0,3.0,0.0,0.0699,1.0,0.3333333333333333,3.5316490084213043e-07,0.0,3.0,0.0,10612000.0,0.960970750701715,4.0,0.08621000000000001,0,0.063086,0,0.4641,LR,test
U0282,Decor,54,4,2,2,1,0.5,1.0,4,2415000,21.79,1888000,4.0,6,0.0391,0.4,0.6666666666666666,0.2,0.4,0.35190000000000005,1.3333333333333333,1.2857142857142858,9.022774327118417e-06,0.4,0.3333333333333333,0.8,629333.3333333334,0.7817805383019538,1.2,0.1564,0,0.094505,0,0.4641,LR,test
U8456,Làm đẹp,44,1,0,2,1,0.0,0.0,5,361000,19.12,291000,3.3,14,0.0124,0.0,2.0,0.5,0.4,0.0496,1.6666666666666667,0.26666666666666666,5.296398891952088e-05,0.3333333333333333,0.3333333333333333,1.0,291000.0,0.8060941828232518,2.3333333333333335,0.04092,0,0.010389,0,0.4641,LR,test
U3668,Gaming,24,5,2,0,7,0.4,0.0,2,1416000,12.61,1237000,3.2,10,0.055,0.3333333333333333,0.0,1.1666666666666667,0.13333333333333333,0.77,2.0,1.2727272727272727,8.905367231632128e-06,0.0,7.0,0.3333333333333333,412333.3333333333,0.873587570620852,3.3333333333333335,0.17600000000000002,0,0.41604,0,0.4641,LR,test
U5443,Điện tử,64,7,4,2,4,0.5714,0.5,3,2617000,8.03,2406000,4.0,14,0.0324,0.5,0.4,0.5,0.3333333333333333,0.5508,1.0,1.1333333333333333,3.0683989300714297e-06,0.5,1.3333333333333333,0.75,481200.0,0.9193733282380897,3.5,0.1296,0,0.358532,0,0.4641,LR,test
U8276,Làm đẹp,21,3,2,0,1,0.6667,0.0,4,745000,13.95,0,4.0,5,0.0351,0.5,0.0,0.25,0.2857142857142857,0.2106,4.0,1.0,1.8724832214739967e-05,0.0,1.0,0.5,0.0,0.0,1.0,0.1404,0,1.5e-05,0,0.4641,LR,test
U7847,Sách,36,17,10,4,2,0.5882,0.4,4,152000,2.81,147000,4.5,1,1.0,0.5555555555555556,0.36363636363636365,0.1111111111111111,0.4117647058823529,33.0,0.8,16.5,1.8486842105141534e-05,0.8,0.4,0.7777777777777778,13363.636363636364,0.9671052631515321,0.2,4.5,1,0.771127,1,0.4641,LR,test
U1822,Điện tử,28,7,4,1,2,0.5714,0.25,1,24956000,1.85,0,3.6,14,0.0213,0.5,0.2,0.25,0.3333333333333333,0.2982,0.5,0.9333333333333333,7.413046962653976e-08,0.5,1.0,0.625,0.0,0.0,7.0,0.07668,0,6.6e-05,0,0.4641,LR,test
U4868,Gia dụng,41,31,20,13,10,0.6452,0.65,5,559000,16.59,466000,4.0,11,0.1946,0.625,0.6190476190476191,0.3125,0.44,14.4004,0.35714285714285715,6.166666666666667,2.9677996422129378e-05,2.1666666666666665,0.7142857142857143,1.03125,22190.47619047619,0.8336314847927841,1.8333333333333333,0.7784,1,0.805355,1,0.4641,LR,test
U2658,Điện tử,21,13,10,5,2,0.7692,0.5,8,12264000,0.95,12147000,2.0,1,1.0,0.7142857142857143,0.45454545454545453,0.14285714285714285,0.4838709677419355,30.0,1.3333333333333333,15.0,7.746249184604716e-08,0.5555555555555556,0.3333333333333333,1.0714285714285714,1104272.7272727273,0.9904598825830895,0.1111111111111111,2.0,0,0.764829,1,0.4641,LR,test
U0327,Thiết bị văn phòng,21,11,8,2,6,0.7273,0.25,3,430000,7.04,399000,4.7,6,0.1975,0.6666666666666666,0.2222222222222222,0.5,0.35714285714285715,5.3325000000000005,1.0,3.857142857142857,1.637209302321774e-05,0.5,2.0,0.8333333333333334,44333.333333333336,0.9279069767420282,1.5,0.9282500000000001,0,0.646272,1,0.4641,LR,test
U2031,Sách,29,9,3,1,7,0.3333,0.3333,5,99000,3.3,95000,4.0,12,0.1012,0.3,0.25,0.7,0.19047619047619047,2.024,2.5,1.5384615384615385,3.3333333332996636e-05,0.16666666666666666,3.5,0.4,23750.0,0.9595959595862668,2.0,0.4048,1,0.539406,1,0.4641,LR,test
U1954,Gaming,25,1,0,2,2,0.0,0.0,5,587000,12.52,513000,3.1,9,0.0218,0.0,2.0,1.0,0.3333333333333333,0.109,1.6666666666666667,0.5,2.132879045992959e-05,0.3333333333333333,0.6666666666666666,1.0,513000.0,0.8739352640530257,1.5,0.06758,0,0.016092,0,0.4641,LR,test
U2195,Thời trang,22,14,5,1,8,0.3571,0.2,1,3838000,42.58,2203000,4.0,13,0.0774,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.20689655172413793,2.1672,0.5,2.0,1.109431995830873e-05,0.5,4.0,0.4,367166.6666666667,0.5739968733713982,6.5,0.3096,1,0.468337,1,0.4641,LR,test
U6799,Pet care,21,10,5,4,9,0.5,0.8,7,80000,3.92,76000,3.5,11,0.075,0.45454545454545453,0.6666666666666666,0.8181818181818182,0.3103448275862069,2.1,1.4,2.3333333333333335,4.8999999999387506e-05,0.5,1.8,0.8181818181818182,12666.666666666666,0.9499999999881251,1.375,0.2625,0,0.612895,1,0.4641,LR,test
U2582,Luxury,18,13,6,3,9,0.4615,0.5,8,61281000,2.8,59565000,4.1,4,0.3462,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.28125,10.7322,2.0,6.2,4.56911603922905e-08,0.3333333333333333,2.25,0.6428571428571429,8509285.714285715,0.9719978459881371,0.4444444444444444,1.41942,1,0.73433,1,0.4641,LR,test
